GeneID,Sample1,Sample2,Sample3,Sample4
NECTIN4_28925,12,2,3,3
PCBP1_28926,186,212,248,214
ANKRD18B_28927,208,304,315,254
PPDPFL_28929,22,29,36,26
ODF1_28930,3,9,9,0
TRAPPC3L_28931,24,42,26,18
TMEM92_28933,5,1,0,1
NPHS2_28938,17,55,73,34
CNIH1_28939,55,86,75,70
DMRT1_28948,23,10,17,9
SPATA31D1_28950,5,16,17,13
EFCC1_28951,5,0,0,1
MEP1B_28952,82,132,136,124
TNFAIP8L1_28954,7,8,12,13
XKRY2_28955,63,136,150,120
MAPK3_28956,34,41,50,61
SNRNP70_28961,134,143,259,163
CGB8_28964,34,5,10,4
CGB7_28965,6,0,2,3
C10orf99_28967,10,14,24,13
LYZL6_28968,6,3,9,3
LYZL2_28970,7,0,0,0
FADS3_28972,7,2,4,2
PRB4_28974,11,15,30,11
TNFRSF13C_28975,1,2,4,1
TERB2_28976,51,52,81,52
OCM2_28978,41,66,83,63
RGS13_28979,32,84,74,63
MEIG1_28981,22,20,22,19
RIN1_28982,4,4,3,3
TMEM235_28983,2,0,2,0
MYCL_28986,19,12,22,21
SLC16A2_28987,9,8,2,1
C1orf105_28988,43,70,91,53
UNC45B_28989,42,38,58,34
BCL11B_28991,89,66,91,72
GFY_28993,7,7,4,9
GNAT2_28994,26,61,74,40
NUPR2_28995,3,4,4,3
DGKH_28999,75,98,129,94
PAXX_29001,2,4,7,1
TRIML1_29002,3,3,5,1
BNIP5_29003,0,2,0,0
WFDC8_29004,23,62,140,37
SAMSN1_29005,58,73,93,57
UMOD_29006,6,8,14,1
GGT6_29007,3,3,2,0
SNTN_29008,50,90,103,83
INPP1_29011,26,41,32,21
RNF167_29012,60,55,57,54
TSGA10_29015,159,187,231,227
MYOZ1_29017,17,32,27,27
IL18BP_29018,60,29,61,39
PTBP2_29021,2,2,2,1
DDX3Y_29022,22,21,23,22
FCRL3_29023,15,9,24,18
LAMC2_29024,5,6,21,7
CREB3L3_29025,0,0,0,0
AKR7A2_29026,7,4,4,11
BCL2L11_29027,20,22,20,13
HNF1B_29028,0,0,0,0
AUTS2_29029,2,0,2,0
FGF7P3_29030,184,254,271,238
FCGR1CP_29031,7,28,24,22
LINC00623_29032,49,53,92,52
SMA5_29033,84,115,124,97
AC132008.2_29034,81,66,109,62
SERHL_29035,1,1,0,0
LINC00486_29036,23,35,38,33
PRR5_32280,1,0,0,0
QARS1_32281,48,25,49,28
SCGB2A2_32282,18,20,16,14
LHB_32283,7,3,4,0
FGF7P6_32284,75,22,44,20
ANKRD20A3_33457,177,336,317,310
ANKRD30BL_33458,507,743,742,708
VAMP3_33459,181,192,225,180
PRLH_33460,2,0,0,0
IMPG2_33461,4,3,6,3
CCL17_33462,0,0,0,0
SCGB2A2_33463,18,18,20,21
ULBP1_33464,26,46,59,41
DLX2_33465,1,2,6,2
PRAMEF10_33466,62,23,39,21
STBD1_33467,12,47,58,28
MSANTD2_33468,52,160,143,120
PI3_33469,50,40,66,56
GNG13_33470,3,0,3,0
SLX1A_33471,32,25,33,30
PCDHGA12_33473,13,3,4,3
PCDHGC5_33474,4,3,5,3
HBZ_33475,7,4,9,4
MSH4_33476,45,66,54,55
LY75_33477,34,57,68,49
C3orf52_33478,1,0,0,3
THOC3_33479,65,55,72,61
DNAH5_33480,101,155,182,171
SAA4_33481,4,2,2,6
CFC1B_33483,17,10,21,14
SPACA7_33484,6,1,0,1
PDF_33485,7,0,2,1
MDP1_33486,21,33,55,33
GSTT2B_33487,22,1,3,1
PTCD1_33488,2,0,0,1
HBD_33489,3,1,2,2
CYGB_33490,4,2,0,1
LRRC53_33491,66,127,102,131
SLC45A2_33492,6,28,36,18
FOXQ1_33494,33,42,37,46
RP9_33495,20,13,16,15
OR5A1_33497,7,3,1,6
OR8U1_33498,84,136,163,123
RBMY1F_33499,35,102,76,84
NT5C1B_33500,0,0,0,0
SPACA5B_33501,7,11,14,5
GPR27_33502,20,11,29,14
SRGAP2C_33503,112,101,136,96
RGPD3_33504,184,234,298,186
HES4_33505,7,1,3,1
FOXD4L1_33506,30,10,20,15
CXCL10_33507,124,162,139,142
CDY1_33508,43,139,136,99
NTSR2_33509,7,4,6,4
GIMAP1-GIMAP5_33510,18,17,22,20
CENPS_33511,9,14,12,6
GOLGA6L2_33512,1,0,0,0
OR9G1_33513,21,27,52,16
DEFB104A_33514,4,12,26,13
HNRNPH2_33515,53,90,85,90
OR2T12_33516,22,24,25,10
DEFB103B_33517,3,2,3,3
MAP6D1_33518,2,0,2,0
OR4C5_33519,114,150,222,113
OR10G4_33521,20,2,7,3
OR4F21_33522,99,308,302,222
SOX11_33523,2,3,4,0
OR51H1_33524,24,38,35,26
OPA3_33525,0,0,1,0
TMEM78_33526,15,18,21,10
OR4F4_33527,186,556,489,452
GOLGA8R_33528,11,2,9,9
SPRR4_33529,3,1,6,2
DNMT3B_33530,0,0,0,0
OR2T29_33531,18,30,35,12
SLX1B_33533,14,16,17,25
HBG1_33534,74,56,69,84
ZNF470_33535,53,106,93,71
BPY2_33536,3,2,1,2
OR51J1_33537,8,10,21,5
DMRTC1B_33540,5,2,3,1
DEFB106B_33542,42,84,65,51
RNF220_33543,47,37,49,50
DEFB105B_33544,49,93,126,55
VSTM1_33545,4,9,4,3
HSFY1_33546,5,13,11,11
SULT1A3_33547,13,14,16,13
UPK3BL1_33548,10,8,17,4
H2AC7_33549,56,57,51,65
RFPL4AL1_33550,32,40,40,27
FOXD4L3_33551,34,13,24,18
FAM111B_33552,112,174,170,148
ZNF14_33553,102,117,163,142
RSC1A1_33554,64,154,148,122
IL36RN_33555,0,0,0,0
ZPBP2_33556,0,0,0,0
H2AB2_33557,0,0,0,1
OR8B3_33558,2,6,4,5
DEFB107B_33559,95,142,122,117
ZNF790_33560,39,74,55,32
POTEE_33561,2,0,2,0
C8orf76_33562,5,8,8,8
PRAMEF8_33563,1,0,0,0
IFNA10_33564,0,0,0,0
ARPIN_33565,22,7,15,16
ZNF98_33566,39,78,73,62
CYP2D7_33567,21,6,16,5
TIAF1_33568,14,5,9,5
H2AC17_33569,27,14,36,14
NPIPA5_33571,89,86,92,71
GAGE12B_33573,325,399,419,361
GP1BB_33574,0,1,2,1
OR2T5_33575,13,22,31,21
SPHAR_33576,45,77,84,82
C1orf220_33577,3,0,2,1
ARG1_33578,135,166,176,166
S100A7L2_33579,7,15,12,11
SPRR2B_33580,15,5,16,3
LCE2A_33583,9,1,1,1
H2AC18_33584,209,209,267,224
F8A2_33585,110,73,124,80
OPN1MW2_33586,0,0,0,0
TNFRSF6B_33587,0,0,1,0
NBPF6_33588,15,10,8,2
AMY1C_33589,181,259,302,242
TLCD4_33590,32,55,53,22
HSFX1_33592,2,1,2,0
SPANXD_33593,16,18,16,10
GNG5_33594,28,15,25,25
CT47B1_33595,2,0,2,0
WFDC6_33596,0,0,0,0
TCEAL2_33597,13,22,28,14
BMP8B_33598,3,1,2,4
CHCHD1_33599,95,88,115,106
PABPC1L2A_33600,2,3,3,0
PABPC1L2B_33601,2,1,3,1
ERCC6_33603,47,102,100,76
TP53INP2_33604,4,3,0,2
APEX2_33605,28,18,31,10
OR8B2_33606,54,115,107,96
XAGE1A_33607,1,0,0,1
PRAMEF17_33608,16,11,12,3
PRAMEF19_33609,31,3,10,11
ACSS1_33610,7,3,23,14
SOX21_33611,8,1,4,0
OR2J1_33612,57,201,197,106
SNX15_33613,57,63,61,65
SPATA31A1_33614,54,51,77,50
PRR20B_33615,36,8,10,5
PRR20A_33616,25,10,7,4
SPINK4_33618,4,3,5,0
IFNA21_33619,35,139,128,75
HBE1_33620,14,15,33,6
AC104389.4_33621,30,26,67,35
SMN2_33623,40,37,46,35
AK6_33624,34,37,51,25
GAGE12E_33625,12,34,25,17
GAGE12H_33626,0,0,0,0
BPY2C_33627,0,0,0,0
DAZ3_33628,121,212,143,225
DEFA1B_33630,5,22,25,7
DEFA1_33631,11,0,3,3
TAS2R13_33632,82,102,162,116
SPRR2A_33635,13,16,16,8
PDCD10_33636,179,188,228,175
MTPN_33637,176,183,266,193
KRT34_33638,26,2,6,0
OR5H8_33639,40,95,112,91
PCDHGA2_33640,12,1,0,0
TRIM74_33641,3,6,4,2
MB_33642,13,2,12,6
ZNF788P_33643,3,2,4,2
PCDHGB7_33644,5,3,9,0
PCDHGA8_33645,3,3,4,1
EIF3CL_33646,38,27,32,35
GSG1L2_33647,15,5,8,6
FAM72D_33648,57,85,86,71
ADGRL4_33649,1,1,1,1
PKDCC_33650,5,2,2,3
GGT2_33651,17,1,6,9
H3C15_33652,78,32,69,30
KCTD17_33653,18,7,20,8
GAGE12D_33654,7,8,19,4
TDRD15_33655,58,122,94,122
OR2A1_33656,1,0,0,0
TPRN_33657,3,1,12,3
MOB4_33658,63,56,96,48
POTEJ_33659,64,24,34,17
FAM187A_33660,11,40,62,22
IFNA17_33661,240,591,870,545
USP17L12_33662,1,0,0,0
PRAMEF6_33663,4,0,1,1
NPIPB4_33664,168,48,96,62
SAPCD1_33665,2,2,2,0
CT47A4_33666,6,1,0,0
PRAMEF9_33667,11,3,8,5
SMIM10L2A_33668,23,33,61,34
ST7L_33669,28,37,48,33
OR4A8_33670,202,405,321,379
NPIPB3_33671,147,154,190,154
SRGAP2_33672,53,70,80,44
PPIAL4G_33673,211,431,484,298
CT47A12_33674,0,0,0,0
NFE4_33675,89,115,137,115
AKR7L_33676,3,2,1,0
C2_33678,23,22,27,18
OR13C7_33679,17,10,11,7
TSPY3_33680,14,12,17,11
MEIKIN_33681,0,0,4,3
RTEL1_33682,0,1,1,1
ZKSCAN7_33685,165,269,255,231
OLIG1_33686,10,2,5,1
ANKRD20A4_33687,160,342,319,299
OR5AC1_33688,30,44,53,33
NPIPB15_33689,0,0,0,0
RGPD5_33690,36,53,70,65
INO80B_33691,13,10,15,7
NDUFAF8_33692,10,5,6,14
OR10G8_33694,26,11,7,15
CT47A1_33695,5,0,1,1
SMIM10L2B_33696,3,1,0,0
SPAG11A_33697,13,0,1,2
GNB1_33698,303,228,404,289
PRR20E_33699,8,6,10,2
RFPL4A_33700,74,197,196,110
POTEB_33701,637,1013,926,941
OR5G3_33702,35,79,91,72
PRAMEF27_33703,17,36,41,24
PIGBOS1_33704,6,9,6,10
ANKEF1_33705,3,2,13,7
SPATA31A5_33706,23,19,26,9
POTEB2_33708,281,536,454,441
OR10AC1_33710,4,1,4,4
OR5AL1_33711,70,82,89,92
TSPY1_33712,17,21,16,16
ZNF660_33713,46,123,142,98
CKMT1B_33715,3,2,7,4
KLK13_33717,21,37,54,19
CROCC2_33718,1,0,5,1
TSPY10_33719,197,232,325,163
SCHIP1_33721,1,3,0,1
OR52E1_33723,55,146,171,141
AMY1B_33725,168,259,303,244
PHGR1_33726,0,0,0,0
IFNA13_33728,2,5,1,3
SMIM27_33729,7,0,1,0
PRR20D_33730,56,20,18,18
CRYZL1_33731,15,13,12,14
GPR42_33732,14,1,4,4
OR4F3_33733,89,296,208,189
ANKRD36C_33734,411,670,619,535
ZNF492_33735,69,104,125,88
BHMG1_33737,0,0,0,2
ANKRD60_33738,8,13,4,5
ZNF853_33739,11,3,8,10
MAGEA2B_33740,8,3,1,4
CT47A2_33741,17,14,20,15
RNF103_33742,0,1,0,0
UMAD1_33743,0,4,4,5
RBPJL_33744,4,2,0,1
CLSPN_33745,121,156,198,164
DAZ1_33746,9,26,14,25
PMF1_33747,3,0,7,0
C4B_33749,61,72,79,64
ZNF90_33750,17,14,18,8
OFCC1_33751,4,9,9,2
PRY2_33752,60,87,87,59
ZRANB3_33753,40,36,54,34
HBM_33754,247,151,281,140
MED15_33755,16,5,16,11
ZNF525_33756,93,101,97,105
C1GALT1C1L_33757,36,64,54,56
ANKRD20A2_33759,2,6,2,2
TTLL8_33760,5,2,1,2
MDS2_33761,2,2,2,2
CDC20_33762,3,6,0,0
TCAF1_33763,5,4,3,1
EFCAB10_33764,46,54,54,42
CNKSR1_33765,4,4,6,2
MAGED4B_33766,4,0,2,0
QARS1_33767,3,1,1,4
MSH5_33768,30,30,59,59
LAMTOR5_33769,3,2,2,1
KIAA0408_33770,24,121,99,74
RAB5IF_33771,9,2,13,10
LRWD1_33773,29,25,41,31
HDHD3_33774,20,16,13,14
USP41_33775,0,0,0,0
MUSTN1_33776,18,5,20,14
CT45A5_33777,1,0,3,0
PLEKHG5_33778,3,2,6,1
RASA4B_33779,3,1,7,2
NXF2B_33780,14,16,22,11
PUM3_33781,0,0,0,0
UROD_33782,2,0,0,1
FTSJ1_33783,25,20,36,22
LRRC37A_33784,82,129,166,116
LRRC74B_33785,6,1,4,4
NT5DC4_33786,60,82,98,56
CYP3A7_33787,6,11,11,4
KLHL23_33788,7,8,9,10
RBAKDN_33789,4,0,1,0
POLN_33790,0,0,1,0
USP17L30_33791,284,441,428,286
CNOT6_33792,13,16,22,10
USP17L28_33793,77,130,145,92
OR10J4_33794,28,80,109,74
SERF1B_33796,13,7,15,14
USP17L23_33797,441,147,238,139
SPDYE2B_33799,23,6,11,6
NCBP2L_33801,11,7,20,10
TBC1D32_33802,4,7,5,2
OR52Z1_33803,19,27,39,17
PPIP5K2_33805,24,42,64,43
GPR78_33806,7,8,11,3
TICAM2_33807,51,100,103,64
DNAH10OS_33808,6,4,19,10
OR12D1_33809,27,18,75,11
DAP_33810,136,136,166,127
PCDHGA11_33812,4,11,8,10
TCF7_33813,151,89,149,119
PAGE3_33814,2,0,3,0
FABP12_33815,0,0,0,0
TRPA1_33816,49,87,84,55
ADAMDEC1_33817,24,24,39,31
NPIPB5_33818,298,329,392,317
ZDHHC11B_33819,54,96,114,62
HSF4_33821,10,5,8,5
NPIPB11_33822,104,27,66,29
OR8G5_33823,87,249,233,170
DEFB134_33824,73,86,97,67
USP17L4_33825,57,40,45,22
PIGY_33826,58,39,82,46
MS4A18_33827,0,0,0,0
MFRP_33828,4,0,2,0
NPIPA2_33829,105,129,127,164
WDR97_33830,8,2,3,4
SAA2_33831,6,5,9,8
NPIPB8_33832,93,86,89,63
GALNT4_33833,24,22,31,16
TRIM49D1_33834,339,642,534,601
MS4A4E_33837,56,77,91,95
OR8J2_33838,17,26,24,14
PRR23D1_33839,28,26,64,27
C8orf82_33840,3,0,1,0
C8orf82_33841,3,1,0,3
MYRFL_33842,0,0,0,0
GPRASP1_33843,58,57,96,49
DYRK4_33846,23,41,67,47
OR6J1_33847,12,23,23,8
PTMS_33848,38,34,38,33
RASA3_33850,137,100,186,112
FAM9A_33852,0,0,0,0
CDY2B_33853,24,95,104,61
RNASEK_33854,31,48,52,36
RDH5_33855,3,0,0,0
BAZ2A_33856,67,77,85,67
PAN2_33857,7,1,6,3
CFAP54_33858,112,179,187,143
P2RX5_33859,12,11,14,9
OAS2_33860,125,87,123,85
POTEM_33861,23,51,43,50
SNRPN_33862,0,0,0,0
OR11H7_33863,109,197,200,141
TMEM199_33864,0,0,1,0
COX16_33865,0,0,0,0
ACOT1_33866,0,0,0,0
PCK2_33867,39,23,43,20
CERS3_33868,35,48,60,57
TLE3_33869,35,15,38,33
MTHFS_33871,68,103,117,80
BAHD1_33872,34,27,38,18
MINAR2_33874,46,86,82,81
HCG22_33875,0,0,0,0
CCDC187_33876,1,0,0,1
GOLGA6B_33877,30,22,31,21
TBC1D3G_33879,68,15,29,17
BOLA2B_33880,2,0,1,2
TEDC2_33881,1,0,1,0
TP53TG3C_33882,119,141,168,143
PCDHGA4_33883,5,0,2,0
DPH1_33884,21,5,15,6
LRRC37A2_33885,102,27,42,20
TBCD_33886,9,3,12,9
PCDHGA9_33887,8,18,15,17
PPIAL4A_33888,101,162,168,125
MYO15B_33889,42,33,35,26
LRRC37A3_33891,26,25,44,34
LGALS9B_33892,10,3,11,6
LGALS9C_33893,3,4,6,4
CRHR1_33895,0,0,0,0
OR4F17_33897,27,107,80,69
ABCA5_33898,61,70,85,64
EPOR_33899,1,1,3,1
CTDP1_33900,11,8,11,8
CTAG1A_33901,2,0,1,1
CT45A1_33902,58,90,79,58
SCGB1C2_33903,3,3,3,0
SSX4_33905,0,0,0,0
ZNF888_33906,0,0,0,0
PNPLA5_33907,0,0,3,0
PNPLA5_33908,12,6,5,5
ZNF428_33909,64,45,56,44
OPN1MW3_33911,0,0,1,0
ZNF431_33914,53,132,115,79
AC213203.1_33915,189,52,78,36
MRLN_33916,3,1,5,4
SDR42E2_33917,10,0,3,0
FAM205C_33918,3,7,8,6
MTRNR2L13_33919,55,100,75,84
NBPF14_33921,155,125,141,129
NUDT3_33923,30,30,48,25
LINC01145_33924,93,17,45,29
ZNF208_33925,307,504,480,437
TBC1D3H_33926,47,17,30,18
USP17L26_33928,82,107,121,83
CT45A7_33929,28,50,38,45
TYW1B_33930,6,5,16,11
FAM156B_33931,34,19,30,34
ADGRD2_33932,5,0,4,1
GOLGA8N_33933,37,35,56,24
NBPF9_33934,641,1022,1099,959
CT45A8_33935,36,69,74,51
VCX3A_33937,40,41,44,35
PCDHGA3_33938,13,28,19,18
CT45A2_33939,50,77,91,77
GAGE13_33940,106,158,166,108
HNRNPCL4_33941,36,71,68,57
IQCA1L_33942,4,0,4,0
USP17L17_33945,9,23,21,21
AS3MT_33947,13,14,18,17
H2BC17_33950,238,165,243,166
RAB7B_33952,1,0,0,0
FAM25C_33953,0,0,0,1
PCDHGB5_33954,12,10,12,4
H4C14_33956,71,126,130,103
CD177_33957,0,0,3,0
EFCAB8_33958,17,6,21,15
CDRT4_33960,7,5,10,8
USP17L18_33962,346,514,594,418
POTED_33966,569,1038,903,947
ZNF479_33968,27,44,42,30
CBWD6_33970,291,332,364,282
MUC5AC_33972,3,1,1,0
TAS2R46_33975,93,151,161,168
GAGE2E_33978,0,0,7,0
HNRNPCL2_33979,218,269,334,257
OR4Q2_33983,71,116,116,107
SPATA31A7_33986,39,0,4,3
GOLGA6L22_33987,70,86,114,63
SMIM11B_33988,15,7,20,6
TP53TG3F_33989,57,11,18,9
TP53TG3E_33990,2,6,6,2
CERS1_33991,8,3,2,0
CBSL_33992,2,0,1,0
PRAMEF18_33993,16,35,48,29
POTEB3_33994,154,282,268,272
LIMS3_33995,15,16,25,13
SPDYE16_33996,41,3,16,8
CSN1S1_33997,0,0,0,0
FRG2EP_33998,68,65,73,43
OR4K3_33999,30,80,90,70
PCDHGA1_34000,7,20,17,7
ZCCHC23_34002,39,75,102,54
BAGE2_34003,69,151,157,107
LHB_34004,1,0,0,0
VEGFD_34005,25,55,48,38
DEFA3_34006,23,7,16,11
MBD3L5_34007,14,3,0,0
MBD3L3_34008,19,3,3,5
OR4F5_34009,68,336,267,216
RAB5IF_34010,113,105,158,89
C8orf76_34011,7,6,8,4
TEDC2_34012,6,1,2,0
C1orf220_34013,9,4,1,1
GCNT2P1_34014,32,46,55,34
MBD3L4_34015,7,2,9,1
NUTM2D_34016,9,7,8,12
RBMY1E_34017,33,74,64,51
FDX2_34018,0,0,0,0
GAREM1_34019,39,25,60,28
FAM25E_34020,0,0,0,0
VN1R3_34021,17,21,26,10
CT47A6_34022,0,0,0,0
CT47A7_34023,0,0,0,0
NLRP2B_34024,2,12,16,13
AC095032.1_34026,0,0,0,0
AC095032.1_34027,2,2,5,4
CT47A8_34028,5,0,0,0
KYAT1_34029,26,13,17,19
KAT14_34030,0,1,0,0
TAAR3P_34031,116,200,185,170
C3orf52_34033,0,0,0,0
SSX8P_34034,3,2,3,0
CPZ_34035,2,0,0,0
CCDC192_34036,15,20,22,23
SLURP2_34037,3,2,0,0
C8orf82_34038,15,2,5,13
OR1D4_34039,21,22,25,24
USP17L8_34040,7,8,3,6
C4orf50_34041,3,5,5,2
NPIPA8_34042,45,56,45,42
TTC6_34043,144,191,189,216
LY6L_34044,2,0,0,0
MT1L_34045,19,23,20,16
OR1P1_34046,4,2,1,2
OR1E3_34047,18,7,13,6
NBPF8_34048,144,317,391,191
TXLNGY_34049,49,44,87,64
ANKRD20A8P_34050,380,1108,1317,750
TCP11X1_34051,20,26,50,21
SIGLEC16_34052,6,2,6,4
OR4E1_34053,7,10,8,6
NBPF11_34054,65,66,89,43
KCNE1B_34056,9,4,5,3
HNRNPCL2_34057,175,218,305,189
ELOA3C_34058,19,15,23,16
MINDY4B_34060,6,1,3,0
OR2L8_34061,99,227,249,172
LY6L_34062,7,0,6,3
PRAMEF26_34063,13,20,30,21
NPIPA1_34064,148,172,227,151
AC092384.1_34065,9,4,10,2
GALNT13_34066,14,42,26,25
MUC3A_34067,0,0,0,0
TMEM183A_34069,61,61,61,55
CYP1A2_82402,8,0,5,2
UGT1A1_82407,14,19,9,9
ABCB11_82408,7,51,13,13
H4C3_87348,58,57,83,57
NYX_87349,0,0,0,0
RNF17_87350,28,39,36,19
NCBP2_87351,56,39,44,41
PABPN1L_87352,21,34,32,17
IGHV3-15_87353,28,4,27,3
CELA2A_87355,10,1,5,3
CELA2B_87356,5,0,9,6
DUOXA2_87357,4,2,4,1
PPP3R2_87358,21,18,27,14
CRKL_87359,161,145,175,134
ATRIP_87360,68,71,106,64
NR0B2_87362,16,2,1,4
ZSWIM4_87363,32,23,27,20
NELFB_87364,75,53,92,58
ZSWIM6_87365,65,41,63,48
ZSWIM2_87366,5,0,0,0
ABCD3_87368,38,77,56,53
IRX1_87369,2,0,1,1
DHX8_87371,25,25,33,17
IGHV3-16_87373,8,1,6,3
ZNF43_87374,45,66,79,82
C2CD6_87375,38,71,81,75
ZNF41_87376,34,45,39,31
FAM90A26_87377,20,0,6,1
MUC6_87378,2,2,0,0
CRB3_87379,17,3,2,3
SP7_87380,6,1,5,4
OR5D3P_87382,118,175,208,194
GC_87383,83,173,96,143
FAM205A_87384,20,7,9,5
CEP85_87386,80,85,122,82
PTRH2_87387,44,94,111,61
TLNRD1_87388,15,15,17,17
TRAV36DV7_87389,20,61,71,47
CYP2W1_87390,2,0,3,0
ZNF670_87391,48,49,55,51
ELF4_87392,92,93,119,82
KLLN_87393,5,5,5,4
OVCH2_87394,17,23,44,30
CLDN5_87395,6,0,10,2
ALDH3A1_87396,2,0,1,0
PTPN3_87397,46,79,98,72
TRHR_87398,11,40,67,31
MFSD10_87399,32,65,59,44
DENND4B_87400,53,40,42,52
VPREB1_87402,2,0,2,0
APOA1_87403,1,0,1,0
VPREB3_87404,10,8,18,18
ATXN3L_87406,28,44,62,61
LILRB3_87407,38,24,32,15
DGAT1_87408,21,17,18,22
SCART1_87409,10,11,18,14
RFPL4B_87410,6,4,9,5
FAM169B_87411,11,2,1,3
TMEM269_87412,16,34,32,30
PRSS55_87413,5,3,2,1
PRSS51_87415,20,31,30,31
PRSS50_87416,10,0,4,1
PRSS53_87417,5,6,4,8
LIN28B_87419,41,42,58,36
RBM12B_87421,32,38,55,36
HMCN2_87422,5,1,3,2
FHDC1_87423,38,40,73,35
CHST4_87425,6,1,2,0
CHST6_87426,9,1,3,5
RPS6KA4_87427,24,5,28,11
KCNH2_87428,7,3,3,4
SFT2D3_87429,3,0,3,0
SFT2D2_87430,34,39,51,43
NOG_87431,35,27,30,27
SLC28A2_87432,39,179,197,115
FTCD_87434,0,4,6,0
CCN3_87436,17,18,28,14
MINPP1_87437,110,114,142,138
ITGAD_87438,14,4,17,3
FOXC1_87440,13,17,21,10
TOPAZ1_87441,16,28,35,19
SMAD2_87442,253,277,374,336
MIOX_87443,2,0,0,0
OR2H2_87444,36,36,55,24
TMPRSS11D_87446,101,175,157,156
TMPRSS11E_87447,22,30,30,33
TMPRSS11F_87448,73,131,127,131
SLC36A3_87449,16,14,10,10
SCN11A_87450,24,38,56,29
ART5_87451,7,2,2,0
ART4_87452,21,31,42,15
ILDR1_87453,10,3,1,4
FAM71E2_87454,5,0,0,0
GLP1R_87455,6,2,2,0
AKNAD1_87457,19,21,30,20
PRND_87458,6,0,0,2
RGPD4_87459,159,296,222,218
NIPSNAP2_87460,67,72,89,77
CCDC116_87461,6,1,2,0
BPIFA1_87463,9,5,10,6
TSPO2_87465,16,12,14,19
NPC1L1_87466,5,5,4,2
SIRPG_87467,19,17,32,22
CHP2_87469,7,1,2,4
SPNS3_87471,5,4,1,3
RBMXL2_87472,5,0,1,1
PGLYRP4_87473,9,10,5,0
OR6B3_87474,20,20,18,17
TEX13D_87475,10,10,13,9
TEX13B_87476,1,0,1,0
EFHC2_87477,24,29,39,29
IFT88_87478,10,7,18,13
CDCA2_87479,45,47,70,56
SARDH_87481,6,0,0,0
CLIP4_87482,86,101,163,115
H1-7_87483,5,1,1,1
CD48_87484,131,124,160,130
TRIM65_87485,4,2,5,1
MUC7_87486,52,64,56,60
PP2D1_87487,46,95,85,65
SP5_87488,5,1,3,1
TRIM75P_87489,27,41,25,34
TBL1Y_87490,9,2,1,2
PNP_87491,183,160,200,183
PXDNL_87492,4,10,5,5
TMEM215_87493,13,0,2,3
TSPYL6_87494,17,4,14,9
IMPG1_87495,12,44,60,27
KRT75_87496,15,4,9,5
SHISAL2A_87497,22,6,16,11
C1orf232_87498,20,2,3,2
PRPF8_87499,63,75,101,84
SS18L1_87500,21,29,25,22
TAF11L8_87503,11,14,20,6
ASB5_87504,57,76,67,58
TAF11L4_87505,18,3,14,6
PLEKHH3_87506,5,0,2,1
SIX1_87507,10,13,9,10
RELT_87508,213,209,245,199
LMLN2_87509,36,56,34,38
SLC16A11_87510,3,1,1,0
CLEC17A_87511,6,5,13,8
TRBV4-2_87512,44,22,41,32
DIPK1B_87513,5,0,6,6
TBL3_87514,30,35,34,45
THOC5_87515,27,32,21,20
MANBA_87517,37,42,53,37
ZNF841_87518,69,97,96,98
RFX6_87519,60,97,89,104
ETV3L_87520,9,5,7,5
TMEM42_87522,13,11,19,12
FOXP3_87523,4,8,3,5
PARP15_87524,83,71,80,63
SH3BP2_87525,147,119,172,116
KCNG2_87526,7,0,2,0
KCNG4_87527,9,0,3,0
NUBPL_87528,31,33,39,31
GGCT_87529,6,5,9,2
PPOX_87531,50,22,30,20
AC113348.1_87532,25,32,23,21
IGLV9-49_87533,9,4,5,2
GAST_87534,5,3,7,2
TREX2_87535,11,5,5,2
RPRM_87536,5,2,4,1
PKDREJ_87537,7,14,11,4
DEFB118_87538,31,55,44,37
PLCH2_87539,11,15,16,17
LCN10_87540,5,4,3,0
POP7_87541,25,11,19,12
SDF2L1_87542,13,8,9,7
ATP5IF1_87543,55,74,65,58
AFM_87544,48,93,106,94
DPYSL4_87545,7,6,4,3
IGLV3-10_87546,0,4,3,0
NPFFR2_87547,26,35,56,19
NLRP7_87548,14,21,21,0
PTGDR2_87549,3,0,3,0
OR8D1_87550,10,44,50,28
OR8D2_87551,80,114,144,85
CYP2R1_87552,127,150,193,184
GJA4_87554,5,1,3,1
CD164L2_87555,2,2,3,0
RAPGEF1_87556,71,103,98,108
GLYCTK_87557,20,16,15,17
SHISA4_87558,22,19,24,20
TMEM211_87559,4,1,12,3
TMEM216_87560,29,27,26,15
BTC_87561,88,131,126,134
SHISA3_87562,9,7,17,7
NXPH2_87563,12,20,19,8
TMEM218_87564,30,49,60,55
COX14_87565,29,12,28,19
FBXL22_87567,7,3,5,2
EPHX3_87569,9,2,2,0
TEX19_87570,7,2,5,2
WRAP53_87571,15,22,24,23
GPR15_87572,19,40,25,21
TMC3_87573,21,59,50,40
TRGV11_87574,18,23,42,28
TP53BP2_87575,56,61,65,43
EIF2B2_87576,25,30,44,28
TEX10_87577,44,56,46,46
SCN10A_87578,19,41,53,45
TEX12_87579,22,33,40,41
CD300LG_87580,5,1,3,1
CD300LF_87581,102,135,144,105
LRRC3C_87582,7,2,4,0
NMRK2_87583,7,0,0,0
ADAP1_87584,122,165,197,182
USP17L5_87586,253,359,445,255
RPS6KB1_87588,96,113,138,98
SH3D21_87589,8,11,8,10
ENKUR_87590,33,39,48,30
XPNPEP2_87591,4,2,1,0
