Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000081746,0.0,0.0,0.0
ENSMUSG00000081747,0.0,0.0,0.0
ENSMUSG00000081748,0.0,0.0,0.0
ENSMUSG00000081749,0.0,0.266913,0.115004
ENSMUSG00000081750,0.0,0.788396,0.0
ENSMUSG00000081751,0.0,0.0,1.68973
ENSMUSG00000081752,0.589977,0.493693,1.0869
ENSMUSG00000081753,0.0478932,0.0,0.0
ENSMUSG00000081754,0.11973299999999999,0.0802778,0.0
ENSMUSG00000081755,0.0,0.0,0.0
ENSMUSG00000081756,0.0,0.0,0.0
ENSMUSG00000081757,0.0,0.0,0.0
ENSMUSG00000081758,0.0,0.0,0.0
ENSMUSG00000081761,0.0,0.322221,0.0
ENSMUSG00000081762,0.396372,0.0,0.0
ENSMUSG00000081763,0.872494,2.46841,0.0
ENSMUSG00000081765,0.36729,1.6243400000000001,0.0
ENSMUSG00000081766,0.0,0.0,0.0
ENSMUSG00000081767,0.0,0.0,0.0
ENSMUSG00000081768,0.0,0.0,0.0
ENSMUSG00000081769,6.44807,16.4639,15.5519
ENSMUSG00000081770,0.277275,0.8040400000000001,0.106566
ENSMUSG00000081771,0.0,0.0,0.0
ENSMUSG00000081772,0.0,0.0,0.0
ENSMUSG00000081773,0.0,0.0,0.0
ENSMUSG00000081774,0.058446099999999994,0.0,0.0
ENSMUSG00000081775,0.0,0.0,0.0
ENSMUSG00000081777,0.0,0.0,0.0
ENSMUSG00000081778,0.0577813,0.0,0.0
ENSMUSG00000081779,0.0,0.0,0.0
ENSMUSG00000081781,0.0,0.0,0.0
ENSMUSG00000081782,0.0,0.0,0.0
ENSMUSG00000081783,0.563569,0.0,0.0
ENSMUSG00000081784,0.541917,0.0,0.0
ENSMUSG00000081785,0.44106000000000006,0.0,0.0
ENSMUSG00000081786,0.0,0.0,0.0
ENSMUSG00000081787,0.0,0.0,0.102556
ENSMUSG00000081788,0.0455615,0.0,0.021931199999999998
ENSMUSG00000081789,0.0,0.0,0.0
ENSMUSG00000081790,0.0,0.0,0.0
ENSMUSG00000081791,0.0,0.0,0.0
ENSMUSG00000081792,0.0,0.0,0.0
ENSMUSG00000081793,0.075068,0.0,0.0
ENSMUSG00000081795,0.0,0.0,0.0
ENSMUSG00000081796,0.0,0.26615,0.0
ENSMUSG00000081797,0.0,0.0,0.0
ENSMUSG00000081798,0.0,0.0,0.0
ENSMUSG00000081799,0.166929,0.0,0.0
ENSMUSG00000081800,0.218307,1.9260300000000001,0.0
ENSMUSG00000081801,0.12483799999999999,0.0,0.0400157
ENSMUSG00000081803,0.677692,0.0,0.0
ENSMUSG00000081804,0.0,0.0,0.0
ENSMUSG00000081805,1.43151,1.51071,0.86767
ENSMUSG00000081806,2.5160299999999998,0.0,0.0
ENSMUSG00000081807,0.0797219,0.0356518,0.0
ENSMUSG00000081808,0.0,0.0,0.0
ENSMUSG00000081809,0.135923,0.603267,0.39001399999999997
ENSMUSG00000081810,0.287914,1.26451,0.0
ENSMUSG00000081811,0.0,0.641219,1.10485
ENSMUSG00000081812,0.345832,0.0,0.0
ENSMUSG00000081813,0.0,0.0,0.0
ENSMUSG00000081814,0.0,0.0,0.0
ENSMUSG00000081815,0.0,0.0,0.0
ENSMUSG00000081816,0.0,0.0,0.0
ENSMUSG00000081817,0.49741599999999997,0.45141699999999996,0.14957
ENSMUSG00000081818,0.0,0.0,0.0
ENSMUSG00000081819,0.0,0.0,0.0
ENSMUSG00000081820,0.0,0.0,0.0
ENSMUSG00000081821,0.0,0.0,0.0
ENSMUSG00000081822,1.29417,0.15181899999999998,0.130793
ENSMUSG00000081823,0.0,0.0,0.0
ENSMUSG00000081824,1.10116,1.17431,0.0
ENSMUSG00000081825,0.0,0.0,0.0
ENSMUSG00000081827,0.0,0.0,0.0
ENSMUSG00000081828,0.0,0.0,0.0
ENSMUSG00000081829,0.0,0.0,0.0
ENSMUSG00000081830,0.0,2.09216,0.0
ENSMUSG00000081831,0.0,0.0,0.0
ENSMUSG00000081832,0.0,0.0,0.0
ENSMUSG00000081833,0.629458,1.15767,0.20018000000000002
ENSMUSG00000081834,0.639864,0.0,0.0
ENSMUSG00000081835,0.0,0.0,0.0
ENSMUSG00000081836,0.185335,0.206625,0.0
ENSMUSG00000081837,0.523848,0.0,0.0
ENSMUSG00000081838,0.0,0.0,0.0
ENSMUSG00000081839,0.372124,0.0,0.0
ENSMUSG00000081840,0.0,0.363023,0.0
ENSMUSG00000081841,0.0,0.0,0.0
ENSMUSG00000081842,0.0,0.0,0.0
ENSMUSG00000081843,0.0,0.0,0.0
ENSMUSG00000081844,0.0,0.0,0.0
ENSMUSG00000081845,0.0,0.0,0.0
ENSMUSG00000081847,0.0,0.0,0.0
ENSMUSG00000081848,0.0,0.254604,0.0
ENSMUSG00000081849,0.0,0.0,0.0407268
ENSMUSG00000081850,0.0794112,0.265325,0.152419
ENSMUSG00000081851,0.41755499999999995,0.9319189999999999,0.44601799999999997
ENSMUSG00000081852,0.0,0.0,0.0
ENSMUSG00000081853,0.0,0.0,0.0
ENSMUSG00000081854,0.0,0.0,0.132984
ENSMUSG00000081855,0.422989,2.00594,0.0
ENSMUSG00000081856,0.634134,0.0,0.0
ENSMUSG00000081857,0.6144609999999999,0.226099,0.0
ENSMUSG00000081858,0.0,0.0,0.0
ENSMUSG00000081859,0.0,0.0,0.0
ENSMUSG00000081860,0.0,0.0,0.0
ENSMUSG00000081861,0.297226,0.164675,0.709998
ENSMUSG00000081862,0.0,0.0,0.0
ENSMUSG00000081863,0.0,0.0,0.0
ENSMUSG00000081864,0.0,0.0,0.0
ENSMUSG00000081865,0.0,0.0,0.0
ENSMUSG00000081866,0.0,2.40153,0.0
ENSMUSG00000081868,0.0,0.0,0.0
ENSMUSG00000081869,0.0,0.0,0.0
ENSMUSG00000081870,0.176902,0.0,0.0
ENSMUSG00000081871,0.0,0.0,0.0
ENSMUSG00000081872,0.0,0.0,0.0
ENSMUSG00000081873,0.190274,0.630651,0.907882
ENSMUSG00000081874,0.0,0.0,0.0
ENSMUSG00000081875,0.0,0.0,0.0
ENSMUSG00000081876,0.0,0.0,0.0
ENSMUSG00000081877,0.0,0.0,0.0
ENSMUSG00000081878,0.0,0.0,0.0
ENSMUSG00000081879,0.0,0.0,0.0
ENSMUSG00000081880,0.19070299999999998,0.0,0.0
ENSMUSG00000081881,0.0,0.0,0.021882799999999997
ENSMUSG00000081882,0.0,0.0,0.0
ENSMUSG00000081883,0.0,0.0,0.0
ENSMUSG00000081884,0.172643,0.06417489999999999,0.0
ENSMUSG00000081885,0.0159201,0.035596699999999995,0.0
ENSMUSG00000081886,0.0,0.0,0.0
ENSMUSG00000081887,0.21473699999999998,0.159857,0.654133
ENSMUSG00000081888,0.0,0.328295,0.0
ENSMUSG00000081889,0.0,0.0,0.0
ENSMUSG00000081890,0.0,0.0,0.5703400000000001
ENSMUSG00000081891,0.132028,0.146536,0.0
ENSMUSG00000081892,0.049698799999999994,0.0,0.0
ENSMUSG00000081893,0.0,0.0,0.0
ENSMUSG00000081894,1.098,0.32620699999999997,0.0
ENSMUSG00000081895,2.25599,5.34387,2.29207
ENSMUSG00000081896,0.135372,0.0,0.0
ENSMUSG00000081897,0.0,0.0,0.0
ENSMUSG00000081898,0.0,0.0,0.0
ENSMUSG00000081899,0.060065999999999994,0.0,0.0
ENSMUSG00000081900,0.0,0.0,0.0
ENSMUSG00000081901,0.0,0.0,0.0
ENSMUSG00000081902,0.0,0.533368,0.0
ENSMUSG00000081903,0.0,0.0,0.0
ENSMUSG00000081904,0.0,0.0,0.0
ENSMUSG00000081905,0.0,0.0,0.0
ENSMUSG00000081906,0.0,0.29215,0.0
ENSMUSG00000081907,0.0,0.0,0.0
ENSMUSG00000081908,0.183408,0.0,0.0
ENSMUSG00000081909,0.0,0.0,0.0
ENSMUSG00000081910,0.287914,0.316129,0.0
ENSMUSG00000081911,0.0,0.664567,0.0
ENSMUSG00000081912,0.0,0.0,0.0
ENSMUSG00000081913,0.447886,0.0,0.0
ENSMUSG00000081914,0.17843399999999998,0.595795,0.0
ENSMUSG00000081915,0.0388634,0.0,0.0
ENSMUSG00000081916,0.0,0.0,0.0
ENSMUSG00000081917,0.0,0.0,1.37198
ENSMUSG00000081918,0.0,0.0,0.0
ENSMUSG00000081919,0.0,0.0,0.0
ENSMUSG00000081920,0.0,0.139487,0.0
ENSMUSG00000081921,0.0,0.0,0.0
ENSMUSG00000081922,0.0,0.0,0.0
ENSMUSG00000081923,0.35533000000000003,0.0988732,0.0
ENSMUSG00000081924,0.356297,1.05549,0.454775
ENSMUSG00000081925,0.0,0.0,0.0
ENSMUSG00000081926,0.0,0.0,0.0
ENSMUSG00000081928,0.0,0.0,0.0
ENSMUSG00000081929,0.0,2.09384,1.40809
ENSMUSG00000081930,0.0,0.0,0.43621699999999997
ENSMUSG00000081931,0.0,0.0,0.0
ENSMUSG00000081932,0.0,0.382712,0.0
ENSMUSG00000081933,0.255145,0.0,0.0
ENSMUSG00000081934,0.33136000000000004,0.0,0.31571899999999997
ENSMUSG00000081935,0.0,0.0,0.0
ENSMUSG00000081936,0.0,0.0,0.0
ENSMUSG00000081937,0.0,0.0,0.0
ENSMUSG00000081938,0.0,0.0,0.0
ENSMUSG00000081939,0.0,0.0,0.09541559999999999
ENSMUSG00000081940,0.0,0.0,0.0
ENSMUSG00000081941,0.82308,0.435158,0.0833066
ENSMUSG00000081942,0.0,0.0,0.0
ENSMUSG00000081943,0.582114,0.129355,0.0
ENSMUSG00000081944,0.0,0.0,1.2770000000000001
ENSMUSG00000081945,0.0,0.0,0.0
ENSMUSG00000081946,0.0,0.0,0.0
ENSMUSG00000081947,0.0,0.0,0.0
ENSMUSG00000081948,0.237664,0.19875299999999999,0.0
ENSMUSG00000081949,0.0,0.0,0.0
ENSMUSG00000081950,0.0,0.0,0.0
ENSMUSG00000081951,0.0,0.0,0.0
ENSMUSG00000081952,0.0,0.0,0.0
ENSMUSG00000081953,0.6020179999999999,0.183091,0.210308
ENSMUSG00000081954,0.0,0.0,0.270965
ENSMUSG00000081955,0.185057,0.0,0.0
ENSMUSG00000081957,0.0,0.0,0.0
ENSMUSG00000081958,0.0,0.0,0.0
ENSMUSG00000081959,0.0,0.0,0.0
ENSMUSG00000081960,0.06281489999999999,0.0,0.0
ENSMUSG00000081961,0.245273,1.23055,0.17668699999999998
ENSMUSG00000081962,0.0,0.0,0.0
ENSMUSG00000081963,0.0,0.0,0.0
ENSMUSG00000081964,0.23743799999999998,0.0,0.07611799999999999
ENSMUSG00000081965,0.0260361,0.058181,0.0
ENSMUSG00000081966,0.174545,0.772453,0.0
ENSMUSG00000081967,0.631298,0.692151,0.300771
ENSMUSG00000081968,0.387999,0.6419600000000001,0.9243549999999999
ENSMUSG00000081969,0.0,0.0,0.0
ENSMUSG00000081970,0.08309699999999999,0.0925222,0.0
ENSMUSG00000081971,0.934407,1.03286,0.0
ENSMUSG00000081972,0.0,0.0,0.0
ENSMUSG00000081973,0.171381,0.0,0.0
ENSMUSG00000081974,0.0641857,0.0715485,0.061639299999999994
ENSMUSG00000081975,0.11230599999999999,0.0,0.21509699999999998
ENSMUSG00000081976,0.0,0.0,0.0
ENSMUSG00000081977,0.0,0.0,0.0
ENSMUSG00000081978,2.101,0.963464,0.216521
ENSMUSG00000081979,0.5325449999999999,0.828915,0.10203000000000001
ENSMUSG00000081980,0.0733301,0.0816963,0.0
ENSMUSG00000081982,0.0,0.0,0.0
ENSMUSG00000081983,0.0,0.0,0.0
ENSMUSG00000081984,0.163936,1.21899,0.21003000000000002
ENSMUSG00000081985,0.0,0.0,0.0
ENSMUSG00000081986,0.0,0.0,0.0
ENSMUSG00000081987,0.0,0.0,0.0
ENSMUSG00000081988,0.43143899999999996,0.0,0.0
ENSMUSG00000081989,0.0231438,0.22673000000000001,0.0
ENSMUSG00000081990,0.0,0.0,0.0
ENSMUSG00000081991,0.0,0.0,0.0
ENSMUSG00000081992,0.0,0.08580349999999999,0.0739215
ENSMUSG00000081993,0.0,0.0,0.0
ENSMUSG00000081994,0.0,0.0,0.0
ENSMUSG00000081995,0.410533,0.0,0.0
ENSMUSG00000081996,0.635651,0.46755199999999997,0.0
ENSMUSG00000081997,0.654562,0.0,0.0
ENSMUSG00000081998,0.0,1.27509,0.0
ENSMUSG00000081999,1.95662,4.10719,1.99031
ENSMUSG00000082000,0.521475,0.961638,0.0
ENSMUSG00000082001,0.0,0.8477359999999999,0.0
ENSMUSG00000082002,0.0,0.0,0.0
ENSMUSG00000082003,0.0,0.0,0.0
ENSMUSG00000082004,1.95878,1.058,0.0
ENSMUSG00000082005,0.242582,0.0,0.0
ENSMUSG00000082006,0.0,0.0,0.0
ENSMUSG00000082007,0.0,0.0,0.0
ENSMUSG00000082008,0.0,0.0,0.0
ENSMUSG00000082009,0.0,0.0,0.0
ENSMUSG00000082010,0.142351,0.0,0.20497
ENSMUSG00000082011,0.0,0.0,0.0
ENSMUSG00000082012,0.0782046,0.0,0.0
ENSMUSG00000082013,0.0,0.697434,0.0
ENSMUSG00000082014,0.123373,0.548049,0.118076
ENSMUSG00000082015,0.0,0.0,0.0
ENSMUSG00000082016,1.9704700000000002,3.38257,1.9690400000000001
ENSMUSG00000082017,1.6261,1.27968,0.0
ENSMUSG00000082018,0.16481099999999999,0.0612736,0.0
ENSMUSG00000082019,0.0,0.0,0.0
ENSMUSG00000082020,0.0,0.0,0.0
ENSMUSG00000082021,0.0,0.273217,0.117727
ENSMUSG00000082022,0.0,0.0,0.0
ENSMUSG00000082023,0.0,0.9726659999999999,0.0
ENSMUSG00000082024,0.0,0.0,0.0
ENSMUSG00000082025,0.0,0.0,0.0
ENSMUSG00000082026,0.0,0.0,0.06361499999999999
ENSMUSG00000082027,0.13736399999999999,0.765401,0.0
ENSMUSG00000082028,0.0,0.0,0.0440573
ENSMUSG00000082029,0.0,0.591438,0.0
ENSMUSG00000082030,0.0231524,0.0604276,0.0
ENSMUSG00000082031,0.145623,0.486726,0.0
ENSMUSG00000082032,0.264271,0.0,0.0
ENSMUSG00000082033,0.0,0.0,0.0
ENSMUSG00000082034,1.44874,0.0,0.27614
ENSMUSG00000082035,0.460499,1.53508,0.440921
ENSMUSG00000082036,0.09237369999999999,0.412333,0.222011
ENSMUSG00000082037,2.23941,0.0,0.0
ENSMUSG00000082038,0.0,0.0,0.189133
ENSMUSG00000082039,0.0,0.0,0.0
ENSMUSG00000082040,0.0,0.0,0.0
ENSMUSG00000082042,0.13641799999999998,0.152241,0.043717599999999995
ENSMUSG00000082043,0.0,0.0,0.0
ENSMUSG00000082044,0.0,0.0,0.0
ENSMUSG00000082045,0.0,0.0,0.0
ENSMUSG00000082046,0.16628199999999999,0.046403299999999995,0.23985199999999998
ENSMUSG00000082047,0.0,0.0,0.0
ENSMUSG00000082048,0.0,0.0,0.0
ENSMUSG00000082049,0.0,0.355802,0.0
ENSMUSG00000082050,0.0,0.0,0.0
ENSMUSG00000082051,0.136378,0.261339,0.0
ENSMUSG00000082052,0.0,0.120581,0.0
ENSMUSG00000082053,0.0,0.0,0.0
ENSMUSG00000082054,0.7327819999999999,0.101934,0.0878209
ENSMUSG00000082055,0.0,0.0,0.0
ENSMUSG00000082056,0.0,0.0,0.44653499999999996
ENSMUSG00000082057,0.0,0.0,0.0
ENSMUSG00000082058,0.0,0.0,0.0
ENSMUSG00000082059,0.0,0.0,0.0
ENSMUSG00000082060,0.0,0.0,0.0
ENSMUSG00000082061,0.121918,0.13541,0.11669199999999999
ENSMUSG00000082062,0.854694,2.36974,2.17928
ENSMUSG00000082063,0.0,0.0,0.0
ENSMUSG00000082064,0.459323,0.877659,0.315046
ENSMUSG00000082065,0.0,0.0,0.0
ENSMUSG00000082066,0.143592,0.319978,0.0
ENSMUSG00000082067,0.0,0.0,0.0
ENSMUSG00000082068,0.0612538,0.0,0.029470000000000003
ENSMUSG00000082069,0.0,0.0,0.407229
ENSMUSG00000082070,1.71974,0.211148,0.0
ENSMUSG00000082071,0.0,0.0,0.0
ENSMUSG00000082072,1.33892,0.0,0.09167789999999999
ENSMUSG00000082073,0.0,0.0,0.0
ENSMUSG00000082074,0.0,0.0,0.0
ENSMUSG00000082075,0.591958,0.0,0.0
ENSMUSG00000082076,0.0,0.0,0.0
ENSMUSG00000082077,0.0,0.0,0.070759
ENSMUSG00000082078,0.167595,0.0,0.0
ENSMUSG00000082079,0.0632022,0.0,0.0
ENSMUSG00000082080,0.1348,0.218802,0.036880199999999995
ENSMUSG00000082081,0.0,0.0,0.0
ENSMUSG00000082082,0.9904639999999999,1.01697,0.362516
ENSMUSG00000082083,0.0,0.0,0.0
ENSMUSG00000082084,0.0593731,0.0,0.0
ENSMUSG00000082085,0.0,0.423655,0.0
ENSMUSG00000082087,0.47913000000000006,0.333895,0.057530000000000005
ENSMUSG00000082088,0.360962,0.0575255,0.0495576
ENSMUSG00000082089,0.0,0.0,0.0
ENSMUSG00000082090,0.08547099999999999,0.190801,0.0
ENSMUSG00000082091,0.0,0.0,0.0
ENSMUSG00000082092,0.140049,0.0,0.0
ENSMUSG00000082093,2.38653,0.0,0.758547
ENSMUSG00000082094,0.0,0.0,0.0
ENSMUSG00000082095,0.101605,0.28338199999999997,0.0
ENSMUSG00000082096,0.0,0.0,0.0
ENSMUSG00000082097,0.0,0.0,0.0
ENSMUSG00000082098,0.0,0.0,0.0
ENSMUSG00000082099,0.0,0.0,0.0
ENSMUSG00000082100,0.0481867,0.0,0.0926385
ENSMUSG00000082101,0.0598425,0.0,0.103764
ENSMUSG00000082102,0.0,0.0,0.0
ENSMUSG00000082103,0.0,0.0,0.0
ENSMUSG00000082104,0.0,0.0,0.447113
ENSMUSG00000082105,0.0,0.0,0.0
ENSMUSG00000082106,0.5754509999999999,0.428042,0.32263000000000003
ENSMUSG00000082107,0.145754,0.0,0.0467007
ENSMUSG00000082108,0.0,0.0,0.0
ENSMUSG00000082109,0.12562099999999998,0.0,0.0
ENSMUSG00000082110,0.297302,0.326269,0.0
ENSMUSG00000082111,0.155793,0.0696058,0.329796
ENSMUSG00000082112,0.0,0.0,0.0
ENSMUSG00000082113,0.0,0.0,0.0
ENSMUSG00000082114,0.29181599999999996,0.325406,0.0
ENSMUSG00000082115,0.946948,0.0,0.0
ENSMUSG00000082116,0.606198,0.0,0.0
ENSMUSG00000082117,0.492359,0.14355,0.14427199999999998
ENSMUSG00000082118,23.2142,0.0,0.0
ENSMUSG00000082119,0.0,0.0,0.0
ENSMUSG00000082120,0.0,0.0,0.0
ENSMUSG00000082121,0.0735922,0.16397399999999998,0.0
ENSMUSG00000082122,0.0599785,0.0,0.0
ENSMUSG00000082123,0.0,0.0,0.0
ENSMUSG00000082125,0.0,0.0,0.0
ENSMUSG00000082126,0.0,0.0,0.0
ENSMUSG00000082127,3.33964,0.0,0.0
ENSMUSG00000082128,8.34102,16.8555,6.1749
ENSMUSG00000082129,0.0,0.0,0.0
ENSMUSG00000082130,0.0,0.0,0.0
ENSMUSG00000082131,0.0,0.0,0.0
ENSMUSG00000082132,1.6773500000000001,0.0,0.0
ENSMUSG00000082133,0.5686129999999999,0.0,0.0
ENSMUSG00000082134,0.0,0.0,0.0
ENSMUSG00000082135,0.352616,0.0,0.0308434
ENSMUSG00000082136,0.0,0.0,0.0
ENSMUSG00000082138,0.0,0.0,0.0
ENSMUSG00000082139,0.0,0.0,0.0
ENSMUSG00000082140,1.6338,0.299249,0.0
ENSMUSG00000082141,0.0,0.0,0.0
ENSMUSG00000082142,0.0,0.0,0.0
ENSMUSG00000082143,0.49909499999999996,0.0618492,0.0
ENSMUSG00000082144,0.0,0.0,0.0
ENSMUSG00000082145,0.0,0.0,0.0
ENSMUSG00000082146,0.0,0.0,0.0
ENSMUSG00000082147,0.0,0.0,0.0
ENSMUSG00000082148,0.0,0.262924,0.0
ENSMUSG00000082149,0.0,0.0,0.0
ENSMUSG00000082150,0.0,0.0,0.0
ENSMUSG00000082151,0.0,0.0,0.0
ENSMUSG00000082152,0.0,0.0,0.0
ENSMUSG00000082154,0.198078,0.16574799999999998,0.0
ENSMUSG00000082155,0.0,0.0,0.0
ENSMUSG00000082156,0.0,0.0932711,0.0
ENSMUSG00000082157,0.0,0.0,0.0
ENSMUSG00000082158,0.0,0.0,0.0
ENSMUSG00000082159,0.07179579999999999,0.0,0.0
ENSMUSG00000082160,0.20779299999999998,0.0,0.0
ENSMUSG00000082161,0.6110059999999999,1.43754,0.0
ENSMUSG00000082162,0.0,0.0,0.0
ENSMUSG00000082163,5.54474,1.9775800000000001,1.8041200000000002
ENSMUSG00000082164,0.076892,0.0,0.0
ENSMUSG00000082165,0.0,0.0,0.0
ENSMUSG00000082167,0.0,0.0,0.0
ENSMUSG00000082168,0.0,0.0,0.0
ENSMUSG00000082169,0.364114,0.0,0.0
ENSMUSG00000082170,0.147171,0.0,0.0
ENSMUSG00000082171,0.0,0.954333,0.0
ENSMUSG00000082172,0.0,0.0,0.0
ENSMUSG00000082173,0.0,0.0,0.0
ENSMUSG00000082174,0.0,0.0,0.0
ENSMUSG00000082175,0.0,0.0,0.0
ENSMUSG00000082176,0.0,0.509616,0.0
ENSMUSG00000082177,0.0,0.0,0.0
ENSMUSG00000082178,0.556839,0.8967149999999999,0.0594247
ENSMUSG00000082179,0.0,0.0,0.0
ENSMUSG00000082180,0.0,0.23491199999999998,0.203427
ENSMUSG00000082181,0.0,0.0,0.0
ENSMUSG00000082182,0.0,0.0,0.0
ENSMUSG00000082183,0.0,0.937427,0.0
ENSMUSG00000082185,0.35533000000000003,0.0,0.25555
ENSMUSG00000082186,0.8983679999999999,0.0,0.23012000000000002
ENSMUSG00000082187,0.0,0.0,0.0
ENSMUSG00000082188,0.0,0.0,0.0
ENSMUSG00000082189,0.211092,0.0,0.0
ENSMUSG00000082190,0.194592,0.42992199999999997,0.928534
ENSMUSG00000082191,0.0,0.0,0.0
ENSMUSG00000082192,0.0,0.0,0.0
ENSMUSG00000082193,0.261222,0.9462919999999999,0.125421
ENSMUSG00000082194,0.0,0.0,0.0
ENSMUSG00000082195,0.0989308,0.37925899999999996,0.027225899999999997
ENSMUSG00000082196,0.626203,1.3906800000000001,1.91762
ENSMUSG00000082197,0.0,0.0,0.0
ENSMUSG00000082198,0.0667627,0.0,0.0
ENSMUSG00000082199,0.0,0.0,0.0
ENSMUSG00000082200,0.0,0.0,0.0
ENSMUSG00000082201,0.22053000000000003,0.0,0.21035299999999998
ENSMUSG00000082202,0.0,0.0,0.0
ENSMUSG00000082203,0.0,0.0,0.0
ENSMUSG00000082204,1.53604,0.190003,0.0818469
ENSMUSG00000082205,0.0,0.0,0.0
ENSMUSG00000082207,0.07835339999999999,0.523596,0.0
ENSMUSG00000082208,0.0,0.0,0.0
ENSMUSG00000082209,4.57268,6.83713,2.9865
ENSMUSG00000082210,0.232312,0.0,0.0
ENSMUSG00000082211,0.0,0.0,0.0
ENSMUSG00000082212,0.29398199999999997,0.0410318,0.0
ENSMUSG00000082213,0.0,0.268465,0.0
ENSMUSG00000082214,0.0,0.0,0.454186
ENSMUSG00000082215,0.0,0.488888,0.26323399999999997
ENSMUSG00000082216,0.11960799999999999,0.0,0.0
ENSMUSG00000082217,0.0,0.0,0.0
ENSMUSG00000082218,0.0,0.0,0.0
ENSMUSG00000082219,2.21523,0.0,0.0
ENSMUSG00000082220,0.0,3.9275700000000002,0.0
ENSMUSG00000082221,0.417852,0.46662099999999995,0.0334983
ENSMUSG00000082222,0.0,0.0,0.0
ENSMUSG00000082223,0.0,0.0,0.0
ENSMUSG00000082224,0.0,0.0,0.0
ENSMUSG00000082225,0.287914,0.0,0.54879
ENSMUSG00000082226,0.217665,0.0,0.0697357
ENSMUSG00000082227,0.7954519999999999,0.0,0.0
ENSMUSG00000082228,0.0,0.0,0.0
ENSMUSG00000082229,0.0187037,0.0,0.0
ENSMUSG00000082230,0.0,0.0,0.0
ENSMUSG00000082231,0.0,0.0,0.0
ENSMUSG00000082233,0.28315599999999996,0.105321,0.0
ENSMUSG00000082234,0.301216,0.0,0.28704599999999997
ENSMUSG00000082235,0.0,0.0,0.0
ENSMUSG00000082236,0.0,0.686709,0.0
ENSMUSG00000082237,0.0,0.0,0.0
ENSMUSG00000082238,0.08292959999999999,0.184674,0.0
ENSMUSG00000082239,0.0,0.0,0.0
ENSMUSG00000082240,0.0,0.0,0.0
ENSMUSG00000082241,0.0,0.0,0.0
ENSMUSG00000082242,0.0,0.0,0.0
ENSMUSG00000082243,0.191944,0.0,0.0
ENSMUSG00000082244,0.211883,0.23377599999999998,0.0
ENSMUSG00000082245,0.0,0.0,0.0
ENSMUSG00000082246,0.0,0.0,0.93149
ENSMUSG00000082247,0.22395199999999998,0.0,0.213618
ENSMUSG00000082248,0.0,0.0,0.0
ENSMUSG00000082249,0.0,0.0,0.0
ENSMUSG00000082250,0.0,0.0,0.0
ENSMUSG00000082251,0.0,0.0,0.0
ENSMUSG00000082252,0.0,0.0,0.0
ENSMUSG00000082253,0.0,0.0,0.0
ENSMUSG00000082254,0.385625,0.0,0.0
ENSMUSG00000082255,0.0,0.0,0.250438
ENSMUSG00000082256,0.0,0.0,0.0
ENSMUSG00000082257,0.0,0.0,0.0
ENSMUSG00000082258,0.0,0.0,0.0
ENSMUSG00000082259,10.6336,0.0,0.0
ENSMUSG00000082260,1.88997,1.30028,0.0
ENSMUSG00000082261,0.0,0.0,0.0
ENSMUSG00000082262,0.0,0.0,0.0
ENSMUSG00000082263,0.3114,0.0,0.890189
ENSMUSG00000082264,0.16137,0.12026,0.0345327
ENSMUSG00000082265,0.48122499999999996,0.0,0.0
ENSMUSG00000082266,0.0,0.0,0.0
ENSMUSG00000082267,0.0,0.0951977,0.0
ENSMUSG00000082268,0.0,0.0,0.0
ENSMUSG00000082269,0.41555899999999996,0.0,0.0
ENSMUSG00000082270,0.0,0.387853,0.0
ENSMUSG00000082271,0.0,0.0,0.0
ENSMUSG00000082272,0.0724272,0.242084,0.0
ENSMUSG00000082273,0.66159,0.0,0.21035299999999998
ENSMUSG00000082274,0.0269925,0.0,0.0
ENSMUSG00000082275,0.142597,0.23832799999999998,0.0
ENSMUSG00000082276,0.0,0.0,0.0
ENSMUSG00000082277,0.0,0.0,0.0
ENSMUSG00000082278,0.0,0.0,0.0
ENSMUSG00000082279,0.437745,0.0610304,0.7886559999999999
ENSMUSG00000082280,0.339659,0.137961,0.029712199999999998
ENSMUSG00000082281,0.0,0.0,0.0
ENSMUSG00000082283,0.0,0.0,0.0
ENSMUSG00000082284,0.5413169999999999,2.08232,0.0
ENSMUSG00000082285,0.0,0.0,0.0
ENSMUSG00000082286,40.872,14.0044,34.847
ENSMUSG00000082287,0.0,0.0,0.0
ENSMUSG00000082288,0.0,0.0,0.0
ENSMUSG00000082289,0.0,0.35240099999999996,0.151801
ENSMUSG00000082290,0.0,0.0,0.0
ENSMUSG00000082291,0.0,0.0,0.0
ENSMUSG00000082292,3.13455,3.15083,3.72457
ENSMUSG00000082294,0.0,0.0,0.0
ENSMUSG00000082295,0.414267,0.0,0.0
ENSMUSG00000082296,0.0,0.0,0.915968
ENSMUSG00000082297,0.0,0.0,0.0
ENSMUSG00000082299,0.0,0.0,0.0
ENSMUSG00000082301,0.216002,0.12046499999999999,0.0
ENSMUSG00000082302,0.0,0.0,0.0
ENSMUSG00000082303,0.129788,0.0,0.0
ENSMUSG00000082304,0.0,0.0,0.0
ENSMUSG00000082305,0.0639626,0.0,0.0
ENSMUSG00000082306,0.0,0.0,0.0
ENSMUSG00000082307,0.0,0.0,0.0
ENSMUSG00000082308,0.256694,0.0,0.0
ENSMUSG00000082309,0.0,0.0,0.0
ENSMUSG00000082310,0.0725246,0.080982,0.0348818
