GeneID,Sample1,Sample2,Sample15,Sample16
GAGE12B_33573,325,399,6,0
GP1BB_33574,0,1,0,3
OR2T5_33575,13,22,0,0
SPHAR_33576,45,77,0,0
C1orf220_33577,3,0,0,0
ARG1_33578,135,166,73,56
S100A7L2_33579,7,15,0,0
SPRR2B_33580,15,5,2,0
LCE2A_33583,9,1,0,0
H2AC18_33584,209,209,622,819
F8A2_33585,110,73,298,294
OPN1MW2_33586,0,0,0,0
TNFRSF6B_33587,0,0,0,0
NBPF6_33588,15,10,0,0
AMY1C_33589,181,259,52,8
TLCD4_33590,32,55,13,0
HSFX1_33592,2,1,2,0
SPANXD_33593,16,18,0,0
GNG5_33594,28,15,110,88
CT47B1_33595,2,0,0,0
WFDC6_33596,0,0,0,0
TCEAL2_33597,13,22,0,0
BMP8B_33598,3,1,0,0
CHCHD1_33599,95,88,216,334
PABPC1L2A_33600,2,3,0,0
PABPC1L2B_33601,2,1,0,0
ERCC6_33603,47,102,3,5
TP53INP2_33604,4,3,18,0
APEX2_33605,28,18,56,70
OR8B2_33606,54,115,0,0
XAGE1A_33607,1,0,0,0
PRAMEF17_33608,16,11,0,0
PRAMEF19_33609,31,3,0,0
ACSS1_33610,7,3,54,34
SOX21_33611,8,1,0,0
OR2J1_33612,57,201,12,0
SNX15_33613,57,63,116,154
SPATA31A1_33614,54,51,0,0
PRR20B_33615,36,8,0,0
PRR20A_33616,25,10,0,0
SPINK4_33618,4,3,0,0
IFNA21_33619,35,139,13,0
HBE1_33620,14,15,0,9
AC104389.4_33621,30,26,0,0
SMN2_33623,40,37,49,14
AK6_33624,34,37,13,26
GAGE12E_33625,12,34,0,0
GAGE12H_33626,0,0,0,0
BPY2C_33627,0,0,0,0
DAZ3_33628,121,212,8,0
DEFA1B_33630,5,22,0,9
DEFA1_33631,11,0,11,0
TAS2R13_33632,82,102,21,8
SPRR2A_33635,13,16,1,0
PDCD10_33636,179,188,441,432
MTPN_33637,176,183,398,507
KRT34_33638,26,2,0,0
OR5H8_33639,40,95,0,0
PCDHGA2_33640,12,1,0,0
TRIM74_33641,3,6,3,0
MB_33642,13,2,0,0
ZNF788P_33643,3,2,0,0
PCDHGB7_33644,5,3,0,0
PCDHGA8_33645,3,3,2,0
EIF3CL_33646,38,27,109,151
GSG1L2_33647,15,5,0,0
FAM72D_33648,57,85,5,0
ADGRL4_33649,1,1,0,0
PKDCC_33650,5,2,0,0
GGT2_33651,17,1,30,21
H3C15_33652,78,32,72,221
KCTD17_33653,18,7,15,7
GAGE12D_33654,7,8,0,0
TDRD15_33655,58,122,7,0
OR2A1_33656,1,0,0,0
TPRN_33657,3,1,11,0
MOB4_33658,63,56,74,53
POTEJ_33659,64,24,170,187
FAM187A_33660,11,40,8,8
IFNA17_33661,240,591,40,9
USP17L12_33662,1,0,0,0
PRAMEF6_33663,4,0,0,0
NPIPB4_33664,168,48,362,313
SAPCD1_33665,2,2,5,0
CT47A4_33666,6,1,0,0
PRAMEF9_33667,11,3,0,0
SMIM10L2A_33668,23,33,2,10
ST7L_33669,28,37,4,0
OR4A8_33670,202,405,13,0
NPIPB3_33671,147,154,359,405
SRGAP2_33672,53,70,182,228
PPIAL4G_33673,211,431,59,25
CT47A12_33674,0,0,0,0
NFE4_33675,89,115,10,32
AKR7L_33676,3,2,5,0
C2_33678,23,22,8,8
OR13C7_33679,17,10,0,0
TSPY3_33680,14,12,0,0
MEIKIN_33681,0,0,0,0
RTEL1_33682,0,1,5,10
ZKSCAN7_33685,165,269,30,78
OLIG1_33686,10,2,17,8
ANKRD20A4_33687,160,342,26,10
OR5AC1_33688,30,44,4,0
NPIPB15_33689,0,0,0,0
RGPD5_33690,36,53,48,21
INO80B_33691,13,10,8,35
NDUFAF8_33692,10,5,26,22
OR10G8_33694,26,11,0,0
CT47A1_33695,5,0,0,0
SMIM10L2B_33696,3,1,0,0
SPAG11A_33697,13,0,0,0
GNB1_33698,303,228,662,447
PRR20E_33699,8,6,6,0
RFPL4A_33700,74,197,7,0
POTEB_33701,637,1013,84,42
OR5G3_33702,35,79,6,0
PRAMEF27_33703,17,36,0,0
PIGBOS1_33704,6,9,7,41
ANKEF1_33705,3,2,0,0
SPATA31A5_33706,23,19,0,0
POTEB2_33708,281,536,36,0
OR10AC1_33710,4,1,0,0
OR5AL1_33711,70,82,3,0
TSPY1_33712,17,21,0,0
ZNF660_33713,46,123,5,0
CKMT1B_33715,3,2,3,0
KLK13_33717,21,37,3,0
CROCC2_33718,1,0,8,15
TSPY10_33719,197,232,21,0
SCHIP1_33721,1,3,0,0
OR52E1_33723,55,146,3,0
AMY1B_33725,168,259,20,0
PHGR1_33726,0,0,0,0
IFNA13_33728,2,5,0,0
SMIM27_33729,7,0,0,0
PRR20D_33730,56,20,0,0
CRYZL1_33731,15,13,23,89
GPR42_33732,14,1,4,10
OR4F3_33733,89,296,12,0
ANKRD36C_33734,411,670,32,26
ZNF492_33735,69,104,5,0
BHMG1_33737,0,0,0,0
ANKRD60_33738,8,13,0,0
ZNF853_33739,11,3,0,15
MAGEA2B_33740,8,3,0,0
CT47A2_33741,17,14,0,0
RNF103_33742,0,1,0,2
UMAD1_33743,0,4,13,0
RBPJL_33744,4,2,0,0
CLSPN_33745,121,156,17,0
DAZ1_33746,9,26,0,0
PMF1_33747,3,0,0,0
C4B_33749,61,72,164,200
ZNF90_33750,17,14,0,7
OFCC1_33751,4,9,2,0
PRY2_33752,60,87,5,0
ZRANB3_33753,40,36,14,0
HBM_33754,247,151,367,450
MED15_33755,16,5,39,61
ZNF525_33756,93,101,7,8
C1GALT1C1L_33757,36,64,0,0
ANKRD20A2_33759,2,6,13,6
TTLL8_33760,5,2,0,0
MDS2_33761,2,2,0,0
CDC20_33762,3,6,0,0
TCAF1_33763,5,4,0,0
EFCAB10_33764,46,54,1,0
CNKSR1_33765,4,4,9,20
MAGED4B_33766,4,0,4,0
QARS1_33767,3,1,6,0
MSH5_33768,30,30,30,31
LAMTOR5_33769,3,2,9,0
KIAA0408_33770,24,121,30,0
RAB5IF_33771,9,2,52,64
LRWD1_33773,29,25,139,131
HDHD3_33774,20,16,22,35
USP41_33775,0,0,0,0
MUSTN1_33776,18,5,44,33
CT45A5_33777,1,0,0,0
PLEKHG5_33778,3,2,4,0
RASA4B_33779,3,1,3,0
NXF2B_33780,14,16,0,0
PUM3_33781,0,0,0,0
UROD_33782,2,0,5,0
FTSJ1_33783,25,20,30,10
LRRC37A_33784,82,129,67,56
LRRC74B_33785,6,1,0,0
NT5DC4_33786,60,82,6,0
CYP3A7_33787,6,11,0,0
KLHL23_33788,7,8,0,0
RBAKDN_33789,4,0,4,0
POLN_33790,0,0,0,0
USP17L30_33791,284,441,0,0
CNOT6_33792,13,16,32,7
USP17L28_33793,77,130,0,0
OR10J4_33794,28,80,1,0
SERF1B_33796,13,7,33,19
USP17L23_33797,441,147,0,0
SPDYE2B_33799,23,6,0,0
NCBP2L_33801,11,7,0,0
TBC1D32_33802,4,7,12,0
OR52Z1_33803,19,27,5,0
PPIP5K2_33805,24,42,29,21
GPR78_33806,7,8,0,0
TICAM2_33807,51,100,7,0
DNAH10OS_33808,6,4,11,2
OR12D1_33809,27,18,17,2
DAP_33810,136,136,246,263
PCDHGA11_33812,4,11,0,6
TCF7_33813,151,89,264,145
PAGE3_33814,2,0,0,0
FABP12_33815,0,0,0,0
TRPA1_33816,49,87,6,14
ADAMDEC1_33817,24,24,0,0
NPIPB5_33818,298,329,733,1411
ZDHHC11B_33819,54,96,0,0
HSF4_33821,10,5,11,24
NPIPB11_33822,104,27,139,165
OR8G5_33823,87,249,0,0
DEFB134_33824,73,86,14,0
USP17L4_33825,57,40,3,0
PIGY_33826,58,39,31,14
MS4A18_33827,0,0,0,0
MFRP_33828,4,0,0,0
NPIPA2_33829,105,129,245,291
WDR97_33830,8,2,12,0
SAA2_33831,6,5,0,0
NPIPB8_33832,93,86,142,98
GALNT4_33833,24,22,38,10
TRIM49D1_33834,339,642,35,16
MS4A4E_33837,56,77,0,0
OR8J2_33838,17,26,0,0
PRR23D1_33839,28,26,0,0
C8orf82_33840,3,0,0,0
C8orf82_33841,3,1,11,0
MYRFL_33842,0,0,0,0
GPRASP1_33843,58,57,34,7
DYRK4_33846,23,41,17,0
OR6J1_33847,12,23,0,0
PTMS_33848,38,34,5,14
RASA3_33850,137,100,342,342
FAM9A_33852,0,0,0,0
CDY2B_33853,24,95,4,0
RNASEK_33854,31,48,101,95
RDH5_33855,3,0,0,0
BAZ2A_33856,67,77,268,218
PAN2_33857,7,1,29,41
CFAP54_33858,112,179,0,0
P2RX5_33859,12,11,22,27
OAS2_33860,125,87,297,308
POTEM_33861,23,51,0,0
SNRPN_33862,0,0,0,0
OR11H7_33863,109,197,0,0
TMEM199_33864,0,0,0,0
COX16_33865,0,0,0,0
ACOT1_33866,0,0,0,0
PCK2_33867,39,23,68,63
CERS3_33868,35,48,0,0
TLE3_33869,35,15,228,184
MTHFS_33871,68,103,262,141
BAHD1_33872,34,27,74,31
MINAR2_33874,46,86,5,0
HCG22_33875,0,0,0,0
CCDC187_33876,1,0,0,0
GOLGA6B_33877,30,22,0,0
TBC1D3G_33879,68,15,40,16
BOLA2B_33880,2,0,0,10
TEDC2_33881,1,0,0,0
TP53TG3C_33882,119,141,0,0
PCDHGA4_33883,5,0,0,0
DPH1_33884,21,5,31,28
LRRC37A2_33885,102,27,18,11
TBCD_33886,9,3,8,13
PCDHGA9_33887,8,18,0,0
PPIAL4A_33888,101,162,273,187
MYO15B_33889,42,33,98,83
LRRC37A3_33891,26,25,75,59
LGALS9B_33892,10,3,12,0
LGALS9C_33893,3,4,24,31
CRHR1_33895,0,0,0,0
OR4F17_33897,27,107,39,0
ABCA5_33898,61,70,32,26
EPOR_33899,1,1,1,6
CTDP1_33900,11,8,30,57
CTAG1A_33901,2,0,0,0
CT45A1_33902,58,90,0,0
SCGB1C2_33903,3,3,0,0
SSX4_33905,0,0,0,0
ZNF888_33906,0,0,0,0
PNPLA5_33907,0,0,0,0
PNPLA5_33908,12,6,0,0
ZNF428_33909,64,45,188,59
OPN1MW3_33911,0,0,0,0
ZNF431_33914,53,132,53,84
AC213203.1_33915,189,52,106,42
MRLN_33916,3,1,0,0
SDR42E2_33917,10,0,0,0
FAM205C_33918,3,7,0,0
MTRNR2L13_33919,55,100,0,0
NBPF14_33921,155,125,648,746
NUDT3_33923,30,30,106,72
LINC01145_33924,93,17,59,57
ZNF208_33925,307,504,15,0
TBC1D3H_33926,47,17,70,78
USP17L26_33928,82,107,5,0
CT45A7_33929,28,50,0,0
TYW1B_33930,6,5,0,11
FAM156B_33931,34,19,45,45
ADGRD2_33932,5,0,0,0
GOLGA8N_33933,37,35,99,57
NBPF9_33934,641,1022,775,546
CT45A8_33935,36,69,5,0
VCX3A_33937,40,41,0,0
PCDHGA3_33938,13,28,0,0
CT45A2_33939,50,77,5,0
GAGE13_33940,106,158,0,0
HNRNPCL4_33941,36,71,0,0
IQCA1L_33942,4,0,0,0
USP17L17_33945,9,23,0,0
AS3MT_33947,13,14,0,0
H2BC17_33950,238,165,712,712
RAB7B_33952,1,0,0,0
FAM25C_33953,0,0,0,0
PCDHGB5_33954,12,10,2,0
H4C14_33956,71,126,206,239
CD177_33957,0,0,3,0
EFCAB8_33958,17,6,0,19
CDRT4_33960,7,5,8,0
USP17L18_33962,346,514,10,0
POTED_33966,569,1038,69,0
ZNF479_33968,27,44,1,0
CBWD6_33970,291,332,585,553
MUC5AC_33972,3,1,0,0
TAS2R46_33975,93,151,14,0
GAGE2E_33978,0,0,0,0
HNRNPCL2_33979,218,269,345,286
OR4Q2_33983,71,116,6,0
SPATA31A7_33986,39,0,0,0
GOLGA6L22_33987,70,86,0,0
SMIM11B_33988,15,7,0,5
TP53TG3F_33989,57,11,0,0
TP53TG3E_33990,2,6,0,0
CERS1_33991,8,3,0,0
CBSL_33992,2,0,0,0
PRAMEF18_33993,16,35,0,0
POTEB3_33994,154,282,2,0
LIMS3_33995,15,16,46,51
SPDYE16_33996,41,3,8,17
CSN1S1_33997,0,0,0,0
FRG2EP_33998,68,65,0,0
OR4K3_33999,30,80,0,0
PCDHGA1_34000,7,20,3,0
ZCCHC23_34002,39,75,8,0
BAGE2_34003,69,151,46,10
LHB_34004,1,0,0,0
VEGFD_34005,25,55,0,0
DEFA3_34006,23,7,15,48
MBD3L5_34007,14,3,0,0
MBD3L3_34008,19,3,0,0
OR4F5_34009,68,336,29,0
RAB5IF_34010,113,105,293,445
C8orf76_34011,7,6,11,15
TEDC2_34012,6,1,7,0
C1orf220_34013,9,4,0,0
GCNT2P1_34014,32,46,0,0
MBD3L4_34015,7,2,0,0
NUTM2D_34016,9,7,33,63
RBMY1E_34017,33,74,0,0
FDX2_34018,0,0,0,0
GAREM1_34019,39,25,0,0
FAM25E_34020,0,0,0,0
VN1R3_34021,17,21,0,0
CT47A6_34022,0,0,0,0
CT47A7_34023,0,0,0,0
NLRP2B_34024,2,12,3,0
AC095032.1_34026,0,0,0,0
AC095032.1_34027,2,2,0,0
CT47A8_34028,5,0,0,0
KYAT1_34029,26,13,26,50
KAT14_34030,0,1,0,0
TAAR3P_34031,116,200,8,0
C3orf52_34033,0,0,0,0
SSX8P_34034,3,2,0,0
CPZ_34035,2,0,0,0
CCDC192_34036,15,20,2,0
SLURP2_34037,3,2,0,0
C8orf82_34038,15,2,0,12
OR1D4_34039,21,22,5,0
USP17L8_34040,7,8,0,0
C4orf50_34041,3,5,0,0
NPIPA8_34042,45,56,68,61
TTC6_34043,144,191,19,3
LY6L_34044,2,0,0,0
MT1L_34045,19,23,14,6
OR1P1_34046,4,2,0,0
OR1E3_34047,18,7,3,0
NBPF8_34048,144,317,139,88
TXLNGY_34049,49,44,41,31
ANKRD20A8P_34050,380,1108,64,6
TCP11X1_34051,20,26,0,0
SIGLEC16_34052,6,2,9,0
OR4E1_34053,7,10,0,0
NBPF11_34054,65,66,43,24
KCNE1B_34056,9,4,17,0
HNRNPCL2_34057,175,218,494,380
ELOA3C_34058,19,15,0,0
MINDY4B_34060,6,1,4,0
OR2L8_34061,99,227,10,0
LY6L_34062,7,0,0,0
PRAMEF26_34063,13,20,0,0
NPIPA1_34064,148,172,139,125
AC092384.1_34065,9,4,5,0
GALNT13_34066,14,42,0,0
MUC3A_34067,0,0,0,0
TMEM183A_34069,61,61,33,34
CYP1A2_82402,8,0,0,0
UGT1A1_82407,14,19,0,0
ABCB11_82408,7,51,0,0
H4C3_87348,58,57,194,342
NYX_87349,0,0,0,0
RNF17_87350,28,39,0,0
NCBP2_87351,56,39,154,171
PABPN1L_87352,21,34,48,24
IGHV3-15_87353,28,4,19,0
CELA2A_87355,10,1,0,0
CELA2B_87356,5,0,0,0
DUOXA2_87357,4,2,0,0
PPP3R2_87358,21,18,0,0
CRKL_87359,161,145,403,495
ATRIP_87360,68,71,73,109
NR0B2_87362,16,2,0,0
ZSWIM4_87363,32,23,40,8
NELFB_87364,75,53,201,231
ZSWIM6_87365,65,41,167,241
ZSWIM2_87366,5,0,0,0
ABCD3_87368,38,77,14,0
IRX1_87369,2,0,0,0
DHX8_87371,25,25,80,102
IGHV3-16_87373,8,1,0,0
ZNF43_87374,45,66,54,28
C2CD6_87375,38,71,4,5
ZNF41_87376,34,45,50,84
FAM90A26_87377,20,0,3,0
MUC6_87378,2,2,0,0
CRB3_87379,17,3,0,0
SP7_87380,6,1,0,11
OR5D3P_87382,118,175,8,0
GC_87383,83,173,0,0
FAM205A_87384,20,7,0,0
CEP85_87386,80,85,56,83
PTRH2_87387,44,94,103,128
TLNRD1_87388,15,15,37,49
TRAV36DV7_87389,20,61,24,10
CYP2W1_87390,2,0,0,0
ZNF670_87391,48,49,13,9
ELF4_87392,92,93,436,400
KLLN_87393,5,5,1,3
OVCH2_87394,17,23,0,9
CLDN5_87395,6,0,13,9
ALDH3A1_87396,2,0,0,0
PTPN3_87397,46,79,0,0
TRHR_87398,11,40,6,0
MFSD10_87399,32,65,76,92
DENND4B_87400,53,40,188,329
VPREB1_87402,2,0,0,0
APOA1_87403,1,0,2,0
VPREB3_87404,10,8,43,9
ATXN3L_87406,28,44,0,0
LILRB3_87407,38,24,71,176
DGAT1_87408,21,17,61,153
SCART1_87409,10,11,37,0
RFPL4B_87410,6,4,0,0
FAM169B_87411,11,2,4,0
TMEM269_87412,16,34,13,0
PRSS55_87413,5,3,0,0
PRSS51_87415,20,31,0,0
PRSS50_87416,10,0,0,0
PRSS53_87417,5,6,0,0
LIN28B_87419,41,42,0,0
RBM12B_87421,32,38,22,54
HMCN2_87422,5,1,0,0
FHDC1_87423,38,40,38,57
CHST4_87425,6,1,5,0
CHST6_87426,9,1,0,0
RPS6KA4_87427,24,5,38,0
KCNH2_87428,7,3,7,0
SFT2D3_87429,3,0,0,0
SFT2D2_87430,34,39,152,117
NOG_87431,35,27,31,55
SLC28A2_87432,39,179,9,0
FTCD_87434,0,4,0,11
CCN3_87436,17,18,31,140
MINPP1_87437,110,114,317,188
ITGAD_87438,14,4,10,0
FOXC1_87440,13,17,0,0
TOPAZ1_87441,16,28,4,0
SMAD2_87442,253,277,611,621
MIOX_87443,2,0,0,0
OR2H2_87444,36,36,2,0
TMPRSS11D_87446,101,175,30,0
TMPRSS11E_87447,22,30,0,0
TMPRSS11F_87448,73,131,9,0
SLC36A3_87449,16,14,7,0
SCN11A_87450,24,38,0,9
ART5_87451,7,2,0,0
ART4_87452,21,31,0,0
ILDR1_87453,10,3,11,1
FAM71E2_87454,5,0,0,0
GLP1R_87455,6,2,0,0
AKNAD1_87457,19,21,0,0
PRND_87458,6,0,0,0
RGPD4_87459,159,296,16,0
NIPSNAP2_87460,67,72,115,80
CCDC116_87461,6,1,5,0
BPIFA1_87463,9,5,6,0
TSPO2_87465,16,12,25,30
NPC1L1_87466,5,5,0,11
SIRPG_87467,19,17,11,4
CHP2_87469,7,1,0,0
SPNS3_87471,5,4,6,14
RBMXL2_87472,5,0,0,0
PGLYRP4_87473,9,10,0,0
OR6B3_87474,20,20,0,0
TEX13D_87475,10,10,0,0
TEX13B_87476,1,0,0,0
EFHC2_87477,24,29,8,0
IFT88_87478,10,7,3,17
CDCA2_87479,45,47,0,9
SARDH_87481,6,0,0,0
CLIP4_87482,86,101,58,47
H1-7_87483,5,1,0,0
CD48_87484,131,124,324,521
TRIM65_87485,4,2,16,6
MUC7_87486,52,64,0,0
PP2D1_87487,46,95,4,0
SP5_87488,5,1,0,0
TRIM75P_87489,27,41,0,0
TBL1Y_87490,9,2,0,0
PNP_87491,183,160,292,343
PXDNL_87492,4,10,0,0
TMEM215_87493,13,0,0,0
TSPYL6_87494,17,4,0,0
IMPG1_87495,12,44,6,0
KRT75_87496,15,4,0,0
SHISAL2A_87497,22,6,7,61
C1orf232_87498,20,2,0,0
PRPF8_87499,63,75,225,204
SS18L1_87500,21,29,61,68
TAF11L8_87503,11,14,9,0
ASB5_87504,57,76,0,0
TAF11L4_87505,18,3,0,0
PLEKHH3_87506,5,0,0,0
SIX1_87507,10,13,0,0
RELT_87508,213,209,597,777
LMLN2_87509,36,56,4,0
SLC16A11_87510,3,1,0,0
CLEC17A_87511,6,5,0,0
TRBV4-2_87512,44,22,13,52
DIPK1B_87513,5,0,4,6
TBL3_87514,30,35,28,83
THOC5_87515,27,32,95,97
MANBA_87517,37,42,51,21
ZNF841_87518,69,97,84,70
RFX6_87519,60,97,11,0
ETV3L_87520,9,5,0,0
TMEM42_87522,13,11,15,0
FOXP3_87523,4,8,1,0
PARP15_87524,83,71,78,34
SH3BP2_87525,147,119,391,480
KCNG2_87526,7,0,0,0
KCNG4_87527,9,0,0,0
NUBPL_87528,31,33,40,21
GGCT_87529,6,5,10,9
PPOX_87531,50,22,7,9
AC113348.1_87532,25,32,0,0
IGLV9-49_87533,9,4,0,0
GAST_87534,5,3,0,0
TREX2_87535,11,5,25,14
RPRM_87536,5,2,0,0
PKDREJ_87537,7,14,0,0
DEFB118_87538,31,55,5,0
PLCH2_87539,11,15,28,8
LCN10_87540,5,4,0,11
POP7_87541,25,11,26,106
SDF2L1_87542,13,8,10,15
ATP5IF1_87543,55,74,145,93
AFM_87544,48,93,0,0
DPYSL4_87545,7,6,0,0
IGLV3-10_87546,0,4,0,0
NPFFR2_87547,26,35,12,16
NLRP7_87548,14,21,0,0
PTGDR2_87549,3,0,3,0
OR8D1_87550,10,44,0,0
OR8D2_87551,80,114,5,8
CYP2R1_87552,127,150,19,3
GJA4_87554,5,1,0,0
CD164L2_87555,2,2,0,0
RAPGEF1_87556,71,103,208,237
GLYCTK_87557,20,16,45,0
SHISA4_87558,22,19,48,55
TMEM211_87559,4,1,0,0
TMEM216_87560,29,27,60,24
BTC_87561,88,131,1,0
SHISA3_87562,9,7,0,0
NXPH2_87563,12,20,0,0
TMEM218_87564,30,49,8,0
COX14_87565,29,12,72,132
FBXL22_87567,7,3,5,16
EPHX3_87569,9,2,0,0
TEX19_87570,7,2,0,0
WRAP53_87571,15,22,31,76
GPR15_87572,19,40,20,5
TMC3_87573,21,59,0,0
TRGV11_87574,18,23,0,0
TP53BP2_87575,56,61,58,98
EIF2B2_87576,25,30,46,85
TEX10_87577,44,56,38,37
SCN10A_87578,19,41,0,0
TEX12_87579,22,33,0,0
CD300LG_87580,5,1,0,0
CD300LF_87581,102,135,386,397
LRRC3C_87582,7,2,2,13
NMRK2_87583,7,0,0,0
ADAP1_87584,122,165,382,326
USP17L5_87586,253,359,16,0
RPS6KB1_87588,96,113,39,25
SH3D21_87589,8,11,14,18
ENKUR_87590,33,39,69,70
XPNPEP2_87591,4,2,0,0
TPBGL_87592,2,0,0,0
FOXB1_87593,3,0,0,0
FOXB2_87594,6,1,0,0
IGLV8-61_87595,6,2,0,0
ANKLE1_87597,3,0,0,0
CDCP2_87598,6,1,0,0
CFHR4_87599,42,99,0,0
PCDHA3_87600,6,7,0,0
TET3_87601,40,27,77,59
FOXL2_87602,0,0,0,0
PCIF1_87603,58,60,136,126
OR2AJ1_87604,14,12,0,0
LRRC38_87605,5,2,0,0
METAP1D_87606,61,76,3,0
OR7A5_87607,14,49,0,0
NCBP2AS2_87608,18,9,23,47
SOWAHC_87609,10,5,3,0
F2RL3_87611,1,0,0,0
NAA50_87612,125,123,257,169
FER1L6_87613,34,63,0,0
FER1L5_87614,2,9,0,0
AGRP_87615,4,0,0,0
NFYB_87616,52,58,27,17
SMIM30_87617,92,118,24,45
PITX3_87618,7,0,0,0
LRP2BP_87619,5,5,0,0
SMARCA5_87620,117,109,192,193
ITGB1BP2_87621,4,17,10,0
IGHV2OR16-5_87622,15,4,0,0
ZNF3_87623,11,11,10,0
AXIN1_87624,83,117,160,203
CCDC163_87625,8,12,16,20
GOLGA6L7_87626,18,6,0,0
RDH10_87628,44,38,30,17
CROCC_87629,70,28,97,44
TUBB8B_87630,24,19,8,0
LYPLAL1_87632,83,100,112,70
SLC16A8_87633,0,0,0,0
AIRE_87635,3,3,0,0
COL6A5_87636,55,105,23,0
SCGB3A1_87638,6,0,0,0
LCN2_87640,19,16,56,75
ABRA_87642,22,49,7,0
PTCH2_87643,7,0,0,0
ARHGAP39_87644,8,3,0,0
OR13A1_87645,11,5,6,7
RAD9B_87647,24,34,0,0
CDR2L_87648,5,1,3,3
POLR3D_87649,24,38,37,76
TRBV6-8_87650,1,4,0,0
POLR3C_87651,56,56,61,62
OR51B6_87652,71,123,35,12
TRBV6-1_87653,9,5,6,8
TRBV6-2_87654,92,81,109,149
TTC30A_87655,22,43,0,0
SBK1_87656,38,42,97,93
GSDMA_87657,5,5,0,0
GSDMB_87658,27,35,27,31
ACSM4_87659,39,55,0,0
UPK1B_87660,12,29,0,0
MSLNL_87661,5,0,0,0
WDR63_87663,18,24,0,0
CACNA1S_87664,4,1,0,0
WDR64_87665,46,52,0,0
HOXD9_87666,4,0,7,0
PRMT2_87668,40,31,115,98
SLC25A2_87669,12,14,4,11
CDH24_87671,2,1,0,0
PER2_87673,22,10,41,37
PER1_87674,26,23,38,39
SPAAR_87675,4,0,0,0
MTPAP_87676,64,56,67,35
OR10D3_87677,31,48,0,0
ELOA3B_87678,41,6,0,0
SLC15A5_87679,123,214,6,1
RBM46_87681,57,98,0,0
FCER2_87682,32,22,45,73
IGLV1-40_87683,6,1,9,8
PVALEF_87684,1,0,0,0
IGLV1-47_87685,1,1,0,0
GALR3_87686,9,0,0,0
IHH_87688,8,1,0,0
QRFP_87689,9,1,4,0
TRIM51GP_87691,90,190,1,0
FBP2_87692,19,12,0,0
MRPL22_87693,5,8,30,0
MROH2A_87694,8,5,0,0
GAB4_87695,14,18,0,0
NTSR1_87696,3,8,4,7
TRBV10-3_87697,30,22,28,53
ZFP92_87698,7,5,0,0
HTD2_87699,22,36,27,16
ZSCAN4_87700,18,37,0,0
TDRD10_87701,16,3,0,0
THEM5_87702,7,3,0,32
GRP_87703,66,242,15,0
MSMP_87704,8,4,0,0
USP44_87705,5,28,5,0
KHDC1L_87706,9,3,0,0
PPARGC1B_87707,12,7,30,72
TMEM79_87708,26,13,32,34
PPP6C_87709,21,23,36,17
MSMB_87710,45,32,0,0
MADCAM1_87711,0,1,0,0
TMEM72_87713,4,2,0,0
PJA2_87714,28,43,61,44
TAF11L14_87715,7,5,0,0
IL17REL_87716,10,0,0,0
FOXS1_87717,2,1,0,0
ZNF581_87718,7,5,6,23
PAX7_87719,3,0,3,0
MRPL2_87720,10,22,6,0
KPRP_87721,7,7,0,0
SCRN2_87722,13,9,3,5
PTH2_87723,7,0,0,0
PCDHA13_87724,3,2,0,0
PTPN7_87725,29,40,56,55
CDC20B_87726,20,19,0,0
PROK1_87727,5,1,0,0
ATP5PF_87731,72,75,214,165
BARHL1_87732,3,5,0,0
TEDDM1_87733,22,2,0,0
GRK7_87734,24,50,6,0
MS4A12_87735,20,51,0,0
XAGE2_87736,12,27,0,0
MS4A15_87737,6,0,0,0
PTDSS1_87738,56,42,128,84
ITPRID1_87739,25,24,0,0
MYO1H_87740,30,30,0,0
KMO_87741,13,18,0,0
MSRB1_87742,62,37,211,131
MYO1A_87743,10,4,0,12
ADAMTS13_87744,1,1,5,0
CD79A_87745,5,12,35,30
SLC52A1_87746,6,0,1,0
ANAPC2_87747,78,131,121,157
AC084121.13_87748,198,24,4,0
TACR3_87749,13,23,0,0
OAS3_87750,346,263,1043,900
FAM160B1_87751,24,25,22,28
DSG3_87752,7,7,0,0
SLC6A11_87753,11,6,0,0
DSG1_87754,7,7,0,0
ZNF101_87755,73,59,69,107
SLC6A16_87756,32,35,0,15
SRC_87757,16,11,56,36
TSSK4_87758,6,7,1,0
SRF_87759,54,52,162,148
FBXO40_87760,16,25,0,0
LCN9_87761,1,0,0,0
DCDC2B_87762,2,2,0,0
IGSF22_87763,9,16,0,0
MOS_87764,19,2,0,0
LRRC31_87765,54,98,0,0
CYP4F22_87766,5,7,20,19
KCNJ1_87767,40,91,20,0
TRAFD1_87768,75,45,147,124
G2E3_87769,79,99,26,18
EIF2AK2_87770,43,35,110,77
ADRB1_87771,5,0,1,0
ADRB3_87772,11,1,6,0
NMB_87773,13,2,4,5
IDO2_87775,20,26,0,0
RNF38_87776,18,21,17,42
AC134684.8_87777,100,24,20,0
CMYA5_87778,24,74,6,0
PCDHA8_87779,17,27,0,0
LDHAL6B_87780,29,35,7,10
TCF23_87781,10,1,0,0
ECM1_87782,5,5,5,9
LDHAL6A_87783,46,53,0,4
IGHV1-69D_87785,2,6,15,0
FOXO6_87786,1,3,0,0
GCNT7_87788,5,1,0,0
GCNT1_87789,34,64,85,61
CATSPER4_87790,6,4,0,0
CATSPER1_87791,1,2,0,0
ANKRD30A_87792,91,245,12,0
PERCC1_87793,1,1,0,0
BPIFB6_87794,9,4,0,0
