GeneID,Sample1,Sample2,Sample13,Sample14
DPEP3_88533,12,13,8,87
HEPHL1_88534,47,149,13,0
UBE3B_88535,137,179,52,363
CD300H_88536,3,10,0,0
TRBV7-4_88537,11,9,9,21
PRSS33_88538,2,5,0,10
SLC5A10_88539,3,0,0,0
TFE3_88540,120,91,253,187
ZNF365_88541,9,8,0,0
ANXA13_88542,12,10,0,0
TRH_88543,1,0,0,0
HGFAC_88544,3,0,0,0
SH2D7_88545,7,0,0,0
PGM5_88547,238,493,118,16
LMX1A_88548,7,1,0,0
ABCB11_88549,31,81,16,8
PPIG_88550,48,62,108,21
TRBV30_88551,28,20,15,62
MIA3_88552,58,78,159,85
SART3_88553,38,85,52,21
FGF4_88554,3,0,0,0
FGF3_88555,4,0,0,0
HCRTR2_88556,9,51,17,0
PPP1R2B_88557,27,24,73,19
SLC25A47_88558,2,0,0,0
ELOVL7_88559,67,85,102,231
TNF_88560,9,5,0,9
KCP_88561,7,0,0,0
CD80_88562,18,27,24,1
ACTR6_88563,87,85,142,71
BEST4_88564,4,4,0,0
MAGEC3_88565,8,20,4,0
HSFX3_88566,19,12,0,0
GNRHR_88567,20,48,0,0
NPR3_88568,54,95,8,0
NSDHL_88569,17,31,6,43
IL36A_88570,14,33,8,0
SCPEP1_88571,92,98,146,393
LBHD2_88572,1,0,0,0
NKD1_88573,9,6,5,0
ICOS_88574,69,89,73,39
LYL1_88575,184,174,167,491
PGPEP1L_88577,5,0,0,0
JPT2_88578,18,8,7,1
OR51E1_88579,32,47,0,0
OR51E2_88580,25,45,3,0
OOSP4B_88581,72,157,0,0
H2BW1_88582,3,0,0,0
DBX1_88583,2,1,0,0
VPS36_88584,109,125,114,147
CCL19_88586,7,7,0,0
LEP_88588,10,37,10,0
NKX3-1_88589,11,1,11,5
GNRH1_88590,91,143,19,5
VHLL_88591,9,11,0,0
MAGEB18_88592,11,11,0,0
LRRC14B_88593,5,3,0,0
OR10A5_88594,35,45,8,0
SP8_88595,4,3,0,0
MAGEB16_88596,10,18,0,0
MAGEB17_88597,3,1,0,0
IGHV3-73_88598,2,1,0,13
ANO7_88600,9,1,0,0
GPR55_88601,4,2,0,13
PROB1_88602,6,0,0,5
AWAT1_88603,2,11,0,0
AWAT2_88604,3,3,0,0
MEPE_88605,63,106,22,0
KIAA1210_88607,9,23,0,0
FBXO45_88608,33,40,14,8
SYNDIG1L_88609,6,0,0,0
TRBV20-1_88610,24,19,18,53
NCKAP5L_88611,4,7,21,26
UFL1_88612,45,66,64,15
TEX53_88613,11,2,0,0
LIX1L_88614,71,157,56,59
PTGIR_88615,10,2,8,0
NEK5_88616,16,31,0,0
NR2E3_88617,7,1,0,0
ANKRD63_88618,3,1,0,0
UNC45A_88620,49,22,32,35
RGS9BP_88621,2,0,0,5
BHLHA9_88622,1,0,0,0
ZBTB45_88623,29,29,51,121
SALL3_88624,5,2,0,0
OR14K1_88625,16,21,0,0
ZDHHC12_88626,40,36,5,120
PRKAG3_88627,11,9,0,0
IGHV1-18_88628,55,46,30,10
ZDHHC19_88629,2,1,0,0
DAND5_88630,1,1,0,0
CPSF4L_88631,3,1,0,0
ANP32D_88632,23,29,0,0
UBAC2_88633,35,29,51,8
HIPK4_88634,5,0,0,0
DPEP2NB_88635,5,5,0,0
DUSP21_88636,5,2,0,0
AMZ1_88637,4,0,0,0
BOD1_88638,8,1,2,0
CPO_88639,5,13,0,0
TRAV29DV5_88640,7,14,49,17
VN1R1_88641,8,27,0,0
PCDHA11_88643,28,7,0,0
SLC9C2_88644,17,21,0,0
SLC9C1_88645,104,125,53,0
ZNF689_88646,13,1,0,32
SLITRK3_88647,49,71,7,0
GIP_88648,11,6,0,0
DHX29_88649,100,123,55,20
AGXT2_88650,63,132,44,0
IGHV3-64_88651,1,1,0,0
IQCM_88652,118,174,59,0
TTI1_88653,27,42,30,0
FKBP6_88654,25,4,7,8
NPB_88655,2,0,0,0
ANGPTL7_88656,6,4,0,0
ZGPAT_88657,82,76,92,213
ANGPTL5_88658,22,18,6,0
ANGPTL3_88659,77,120,52,0
COLEC10_88660,17,42,0,0
RTL8C_88661,12,7,15,23
KLC3_88662,27,14,4,38
ELAVL4_88663,6,1,0,0
MMP15_88664,20,5,0,0
LGR6_88665,14,12,0,33
MMP12_88667,81,127,0,0
SMIM31_88669,23,54,0,0
EDNRA_88670,148,217,46,0
SMIM33_88671,2,0,0,0
SMIM32_88672,9,0,0,0
PKHD1L1_88673,71,106,14,0
SMIM36_88674,6,7,0,0
DNAI2_88675,12,3,0,0
CHCHD4_88676,18,28,0,18
GSX2_88677,4,0,0,0
GSX1_88678,3,0,0,0
FAM151A_88679,2,2,0,0
FAM104A_88680,329,242,168,1189
REG3G_88681,6,34,4,0
VWA5B1_88682,8,1,0,0
IL3_88683,7,3,0,0
CCDC51_88684,9,2,0,11
TECTB_88686,29,61,0,0
ZNF225_88687,71,236,37,9
SPRTN_88688,20,18,36,35
KCNQ4_88689,3,1,0,0
TRBV27_88690,39,33,23,17
KCNK13_88691,7,3,8,0
TRGV10_88692,12,7,75,16
SLC39A9_88693,46,34,18,10
GZMA_88696,68,55,99,150
CABP7_88697,7,0,0,0
GZMM_88698,12,13,8,22
GZMH_88699,36,25,103,82
GZMK_88700,44,30,97,26
SLC35B2_88701,23,26,22,57
ZNF350_88702,46,56,41,151
PNMA8C_88703,10,1,0,0
FBXO39_88705,26,25,7,0
EPDR1_88706,26,60,0,26
TRAV18_88707,8,17,0,12
TRAV19_88708,12,30,14,2
LMF2_88709,62,44,49,170
LIPI_88710,115,197,63,0
TRAV10_88711,12,31,1,0
OTUD4_88712,73,93,102,13
TRAV16_88713,58,96,43,16
TRAV17_88714,18,36,38,0
SPEM1_88715,2,2,0,0
SPEM3_88716,20,35,0,0
MBOAT4_88717,11,3,3,4
HTRA4_88718,10,24,11,7
SPSB2_88719,13,13,0,33
ZSCAN5A_88720,8,16,7,0
LINC02218_88721,37,29,24,93
ZSCAN5C_88722,11,8,0,0
OXER1_88723,7,4,0,12
SLC25A52_88724,75,208,0,0
FBXO30_88725,113,143,165,78
SMC5_88726,76,119,139,21
S100A8_88727,591,786,1842,1016
KIAA0513_88729,93,87,213,259
SMCP_88731,3,1,0,0
PPEF2_88732,5,10,0,0
LTB_88733,120,91,44,166
LTA_88734,8,7,0,6
TNKS1BP1_88735,1,8,0,9
PNPLA1_88736,15,7,3,6
C20orf204_88737,6,1,17,0
ARID5B_88738,241,314,223,272
MICALL1_88739,34,35,25,150
NAA35_88740,51,75,45,24
NTN3_88741,3,1,0,0
TP73_88743,2,0,6,0
AL445989.1_88744,6,5,0,0
TINAG_88745,145,306,89,0
LMOD3_88746,24,50,0,0
CILP2_88749,2,2,0,0
B4GALNT2_88750,12,5,0,0
LAPTM4B_88751,38,55,17,7
IGLV3-1_88752,5,3,0,0
JPH2_88753,7,0,0,0
ALOX5AP_88754,89,114,236,251
GPATCH2L_88755,33,18,78,33
WDR83_88756,13,2,3,21
WDR88_88757,2,0,0,0
RS1_88758,7,5,0,0
GYG2_88759,1,1,0,0
SIM1_88760,62,121,17,0
CCNA1_88761,21,100,37,0
TMEM275_88762,0,0,0,0
ESYT2_88763,117,132,140,374
CRISP1_88764,23,82,31,0
CXCR6_88765,6,16,16,1
CXCR5_88766,28,20,8,38
CPHXL_88768,27,33,0,0
LRRIQ3_88769,26,51,11,0
LRRIQ4_88770,19,33,1,0
CLRN3_88771,15,26,0,0
CBWD2_88772,159,177,217,544
IGLV5-37_88773,9,0,0,0
COA6_88775,29,46,35,19
KRT40_88776,2,2,9,0
IL37_88777,5,13,0,0
CRYBB1_88778,7,3,0,0
ZNF117_88779,73,79,179,0
GPR45_88780,9,0,0,0
ERFL_88781,11,3,0,3
ARSF_88782,2,3,0,0
BNC1_88784,2,5,0,0
ARMCX6_88785,17,4,8,40
ANK1_88786,45,36,75,80
FUT4_88787,5,6,16,23
CHRNG_88788,9,2,0,0
CHRNE_88789,8,8,0,10
TFAP2B_88790,14,0,0,0
GSTA4_88791,86,145,41,0
EVA1B_88792,15,7,17,28
UFC1_88793,60,135,59,17
TIGIT_88794,36,23,9,80
VTCN1_88795,34,62,9,0
TNNC1_88796,4,3,0,0
CYP3A4_88797,73,119,6,0
USP21_88798,27,20,22,43
TMC1_88799,89,111,38,0
GATA5_88800,3,0,0,0
ZNF239_88801,26,28,6,5
ADAMTS3_88802,37,150,15,10
CCSER2_88803,20,21,35,35
GMCL2_88805,54,93,13,0
PROKR2_88806,11,0,0,0
GKN3P_88807,10,31,0,0
DMAC2_88808,27,28,46,48
RNF207_88809,4,2,0,0
UNC93A_88810,10,6,0,0
IGKV6D-41_88811,33,68,0,0
HPCAL1_88812,201,202,164,706
IFITM5_88813,3,0,0,0
LIPF_88814,35,68,5,0
SENP3-EIF4A1_88815,5,10,0,0
TEX11_88816,57,62,10,0
CENPE_88817,35,67,13,0
SEC24D_88818,36,58,24,79
SIGLEC15_88819,12,1,0,8
PABPC4L_88820,84,245,12,0
SEC24C_88821,118,106,103,216
RNASE13_88824,13,15,0,0
LIN9_88825,34,44,58,33
CSF2_88827,4,1,0,0
NT5C2_88828,98,95,323,153
IGLV3-9_88831,8,1,15,0
TRAV14DV4_88832,60,81,34,11
OTOP1_88834,52,39,0,0
DMRT2_88835,2,0,6,0
EIF2S3B_88836,179,221,352,426
HCN4_88837,2,3,12,0
LRRN4CL_88838,2,0,3,0
PLA2G1B_88839,4,0,0,0
IGHV3-72_88841,0,0,0,0
IGHV3-74_88844,4,3,0,0
TCF15_88845,3,0,0,0
DDX59_88846,50,61,75,54
LCE1C_88847,4,0,0,0
CABIN1_88848,108,136,31,64
DDX50_88850,44,38,32,104
DDX51_88851,36,28,36,48
CLDN23_88852,10,2,0,0
NIBAN3_88854,27,22,56,90
BMX_88855,22,42,41,11
GPR161_88856,17,24,0,0
SHH_88858,6,0,0,0
OR2B2_88859,5,17,0,0
EGLN3_88861,42,59,0,18
DNAH3_88862,23,27,0,0
EGLN1_88863,83,75,188,890
DNAH6_88864,26,36,8,0
PRR20G_88865,5,0,0,0
NR0B1_88866,1,0,0,0
MYBPC3_88867,9,3,2,5
TRBV28_88868,4,5,0,0
IGHV3OR16-12_88869,6,3,0,0
ZNF503_88870,4,0,0,0
IGHV3OR16-10_88871,6,2,0,0
TMEM134_88872,13,7,15,9
SCN5A_88873,1,1,0,0
PLCXD2_88874,42,34,40,28
TMEM139_88875,7,3,0,0
FOXE1_88876,8,0,0,0
LAG3_88877,19,15,22,52
CNBP_88878,204,270,404,545
TRPC7_88879,2,0,0,0
SAMD4B_88880,105,90,54,141
RNF113B_88881,5,1,0,0
CT45A10_88882,62,91,0,0
MYH2_88883,19,38,13,0
IGKV3D-20_88884,112,65,7,0
MYH1_88885,11,5,0,0
MYH6_88886,2,0,0,0
SLX4_88887,36,54,40,45
MYH4_88888,37,70,9,1
GAS2L2_88889,6,2,0,0
FAM53B_88890,46,39,96,64
MYH8_88891,9,39,0,0
CDKL1_88892,44,73,83,41
ZNF341_88893,31,7,27,51
TBX15_88894,8,6,0,0
SLC35C2_88896,121,102,46,453
CCDC197_88898,4,3,0,0
CCDC194_88899,3,0,19,0
CCDC195_88900,31,39,0,0
KRTAP5-1_88901,4,2,0,0
KRTAP5-3_88902,0,0,0,0
KRTAP5-8_88904,72,13,0,0
XG_88905,12,15,6,0
VGLL2_88906,7,1,0,0
DLL4_88907,1,1,0,0
GXYLT1_88908,86,128,15,8
ZW10_88910,107,168,82,88
OR9H1P_88911,32,40,0,0
HHLA3_88912,23,33,0,67
MUCL3_88913,27,60,7,0
SLAMF8_88914,13,7,0,0
CPN1_88915,46,82,7,0
SRXN1_88916,47,25,42,90
DMRTA1_88918,86,147,30,0
KRTAP5-5_88920,10,0,0,0
SLC5A1_88922,73,106,14,0
CLIC5_88923,29,44,7,16
GTF2A1_88924,35,31,66,104
TRAV8-1_88927,40,88,23,0
TRAV8-3_88928,79,135,33,70
TRAV8-7_88930,21,86,4,0
TRAV8-6_88931,23,35,9,0
PNLIPRP1_88932,28,28,0,0
PNLIPRP2_88933,26,19,0,0
XXYLT1_88934,11,11,7,12
CASQ2_88936,7,21,0,0
ALX3_88937,6,1,0,0
ALX4_88938,11,0,2,0
TRAV38-1_88939,68,138,46,0
HCLS1_88940,303,339,385,734
FCRL1_88941,8,13,45,0
FCRL2_88942,34,62,25,85
SPATA31A6_88943,122,63,0,0
AQP10_88944,13,2,0,0
RP1_88945,64,68,0,0
IGLV7-46_88946,6,7,0,0
CARD18_88947,69,188,50,0
KRI1_88948,119,102,176,201
FCRLA_88950,37,34,10,44
DRGX_88952,33,43,7,0
CASC1_88953,98,137,6,0
SPATA31D3_88954,97,209,9,0
A4GALT_88955,5,0,0,0
TUBA4B_88956,9,4,0,0
IGLV7-43_88957,9,15,0,0
ABHD1_88958,10,5,0,0
AHCY_88959,25,15,0,34
WFIKKN1_88960,4,1,0,0
TAF1_88961,71,51,99,25
CYP2C18_88963,74,179,73,0
MMP8_88964,19,36,8,0
OTP_88965,7,0,0,0
SLC6A2_88966,1,2,0,0
CCDC140_88967,4,2,0,0
ASB11_88968,5,8,0,0
KRT32_88969,6,5,0,0
KRT37_88971,14,6,0,0
KRT36_88972,5,1,0,0
IL22_88973,13,10,0,0
IL27_88974,8,1,9,0
IL26_88975,118,296,73,0
GPR35_88976,4,7,6,63
CAV3_88977,8,2,0,0
KNCN_88978,5,0,0,0
SOX30_88979,5,24,0,0
TRBV5-1_88981,18,31,43,21
PZP_88982,45,64,10,0
AL354761.1_88983,9,0,0,0
MAPRE3_88984,10,6,4,21
H2BS1_88985,49,12,100,59
AQP5_88986,3,4,0,0
AQP2_88987,9,2,0,0
DIO3_88989,5,0,0,0
AQP8_88991,5,0,0,0
LRRC3_88992,5,4,0,0
CCL21_88993,4,0,0,0
ACTL10_88994,9,2,0,31
ACOT4_88995,19,40,0,0
GRM6_88996,4,1,0,0
H2BW2_88997,10,1,0,0
MCTS2P_88998,13,10,6,6
ZAN_88999,9,4,5,0
MORN3_89000,7,3,0,0
IGLV3-21_89001,24,4,3,297
RNF186_89003,5,0,0,0
IGLV3-25_89004,7,3,16,0
RNF183_89005,4,3,0,0
RUNX3_89007,71,112,45,321
BMPR2_89008,79,75,47,27
IGLV4-60_89009,30,13,3,0
ZBTB26_89011,44,94,6,9
ERAS_89012,1,0,0,0
ZACN_89013,6,3,0,0
SLC22A1_89014,16,8,43,18
WDR17_89015,47,95,5,0
KIF26A_89016,4,0,10,0
UHRF1BP1_89017,19,10,32,15
SLC9A4_89018,19,47,0,0
GDPD2_89019,5,0,0,0
SLC9A1_89020,26,44,18,123
SUPT7L_89021,35,23,40,30
JUN_89022,59,106,129,275
PCDHAC1_89023,9,1,0,0
GSPT2_89026,21,40,7,0
FAM98A_89027,52,80,48,0
TRBV3-1_89028,50,32,10,32
ATG9B_89029,1,1,0,0
DNAJC5B_89030,23,73,8,0
AC008397.1_89032,4,2,0,0
DDO_89033,17,1,0,5
HOXB4_89034,5,2,0,0
IGHV3-49_89035,38,29,6,8
LGSN_89036,39,69,0,0
FAM240B_89037,40,64,3,0
PCDHGA6_89038,5,3,0,0
GSTT4_89039,21,4,0,0
LRBA_89040,38,56,91,18
MRPS26_89041,39,18,54,32
CDC14C_89042,25,33,0,0
PHF7_89044,3,3,0,0
SPATA6L_89045,26,33,9,0
IL13_89046,9,1,0,11
FGF22_89047,2,0,0,0
FGF23_89048,5,1,0,0
FGF20_89049,51,76,20,0
FGF21_89050,4,2,0,0
C2CD4A_89051,6,0,0,0
C2CD4B_89052,10,0,0,0
C2CD4D_89053,5,0,0,0
IFNW1_89054,11,9,0,0
RPP30_89055,90,141,112,25
OR52W1_89056,7,8,0,0
LAX1_89057,15,15,51,36
CSNKA2IP_89058,59,107,37,0
TBX6_89059,9,0,0,0
ADCY10_89060,45,73,0,0
KCNA7_89061,14,0,0,0
KLRF1_89062,73,119,24,6
SLC10A1_89063,17,4,0,0
CEACAM20_89064,12,3,0,0
SLC10A5_89065,168,264,27,0
OPTC_89066,7,11,0,0
FHL5_89067,63,74,23,0
MARCOL_89068,43,154,39,0
UGGT2_89069,103,145,113,25
NMUR2_89070,8,12,0,0
BSPRY_89072,15,28,8,0
QSER1_89073,48,116,45,80
FOXD2_89074,0,1,0,7
SLFN13_89075,53,102,13,4
ETDC_89076,13,77,3,0
PLA2G2C_89077,5,0,0,0
LITAFD_89078,3,1,0,0
DBR1_89079,35,28,26,25
TRAC_89080,131,94,219,111
PRRT4_89081,6,0,0,0
TRBV12-5_89082,12,9,5,12
RARRES1_89083,22,41,0,0
MLNR_89085,14,22,0,0
CCDC85C_89086,9,6,7,0
GPA33_89087,11,4,0,0
CLPSL2_89088,15,3,0,0
SLC5A5_89089,11,3,0,8
TRGV5_89090,16,19,14,0
HS3ST2_89091,2,0,0,0
AIMP1_89094,91,161,82,48
MYLPF_89095,9,2,0,0
C11orf97_89096,22,48,8,0
AL022312.1_89097,20,16,7,21
FNDC1_89098,18,31,0,0
TAFA3_89099,8,0,0,0
KYNU_89100,21,24,20,20
IGKV6-21_89101,64,178,20,0
CCNI2_89102,29,51,14,0
STAM2_89103,64,81,168,41
THEMIS2_89104,122,104,444,757
RTL3_89105,3,3,0,0
ZCCHC3_89106,60,50,90,85
CYP4A22_89107,3,11,0,0
OR2C1_89108,4,0,0,0
MTLN_89109,9,7,0,0
ZNHIT2_89110,9,2,15,8
SLC22A2_89111,24,27,0,0
FKBP1C_89112,116,82,365,143
MRGPRE_89113,6,1,0,0
CHADL_89114,5,2,0,10
CCDC168_89115,143,196,48,0
OR2M3_89116,74,283,34,0
NFATC2IP_89117,65,48,209,165
SYNPO2L_89118,3,0,0,0
RAVER1_89120,69,64,73,199
MIDN_89121,103,106,236,779
UPP2_89122,12,19,9,0
ARID3C_89123,13,0,0,0
FLNC_89124,2,1,0,0
PCDHA6_89125,9,15,0,0
PCDHA7_89126,4,15,0,0
PCDHA4_89127,14,13,0,0
PCDHA5_89128,7,14,0,0
FAM9B_89129,5,1,0,0
FAM9C_89130,15,14,0,0
DRD4_89131,3,3,5,23
TRAV34_89133,16,25,15,0
TRAV30_89134,10,41,0,0
TRAV39_89135,34,30,10,0
HECTD2_89136,85,114,52,37
OAF_89137,4,0,0,0
BLID_89139,82,108,8,0
ADPRHL2_89140,50,42,74,189
CDX1_89141,10,0,0,0
PPIAL4H_89142,140,450,163,21
GLG1_89143,81,60,98,19
PMS1_89144,26,28,14,24
UPB1_89145,23,15,0,0
NKX2-3_89146,3,0,0,0
NKX2-6_89147,2,0,0,0
NKX2-5_89148,6,0,0,0
PKD1L2_89149,9,2,0,2
PKD1L3_89150,19,17,10,0
A4GNT_89151,14,15,0,0
ZP3_89152,16,8,0,0
GRK1_89153,4,0,0,0
TOMM20L_89154,46,50,1,0
TPPP2_89155,12,11,0,0
DLEU7_89156,0,0,0,0
ENTPD5_89158,39,55,72,5
IGLV5-52_89159,16,9,3,20
KRT20_89161,2,3,0,0
CHTOP_89162,48,55,186,55
COG7_89163,27,24,39,67
OASL_89164,103,58,326,234
ENTPD8_89165,4,2,0,0
DLEC1_89166,28,35,44,28
ANKUB1_89168,70,107,23,0
GPR20_89169,4,0,0,0
SERPINB4_89170,79,135,118,0
GPR25_89171,6,0,0,0
KCNMB1_89172,5,5,0,0
FAM76A_89173,71,65,99,74
KCNMB4_89174,68,108,9,0
TRAV38-2DV8_89175,31,66,14,0
ATP8B3_89177,7,2,8,11
CIB4_89178,8,2,0,0
PRPS1L1_89179,18,71,0,2
ELP4_89180,22,16,21,122
PATE4_89181,51,106,9,0
PATE1_89183,70,192,39,1
LRRD1_89184,7,7,0,0
DPPA3_89185,35,106,8,0
SPRYD4_89186,13,10,8,16
IGLV6-57_89187,6,10,0,0
KBTBD6_89188,19,10,15,5
SPINK8_89189,18,14,0,0
LYG2_89190,19,28,0,0
ASXL1_89192,58,54,92,78
IGLV3-32_89193,1,2,0,0
GABRA5_89195,6,16,0,0
LATS1_89196,64,80,69,5
ZBTB39_89197,21,13,10,24
NEUROG3_89199,5,0,0,0
RNF222_89200,2,3,0,10
DDX60L_89202,245,209,989,465
RNF227_89203,14,4,8,38
SIRT2_89205,64,40,84,108
C1QL2_89206,1,1,0,0
SMC1B_89207,29,60,6,0
KLHL33_89208,15,4,0,0
KLHL30_89209,2,1,0,0
BICRA_89212,5,1,10,0
TMEM95_89214,6,1,0,9
TRIM46_89215,6,0,0,0
NCOA6_89216,58,63,72,42
TRIM42_89218,17,33,0,0
FSD2_89220,13,18,0,0
IGHV1-69-2_89221,12,9,0,0
PEX6_89222,47,34,41,98
IVL_89223,9,0,0,0
POMGNT1_89224,18,9,6,40
REG4_89225,23,124,0,0
SPATA31D4_89226,22,70,0,0
PRDM12_89227,8,0,0,0
SCTR_89228,16,1,0,0
WNT5B_89229,14,0,0,6
HRCT1_89230,1,0,0,0
CLDN12_89231,9,5,0,0
SCN7A_89232,59,68,6,0
CLDN16_89233,36,69,9,0
CLDN14_89234,7,1,0,0
EPHA8_89235,5,1,0,0
CLDN18_89236,19,12,0,0
CLDN19_89237,4,0,0,0
NEB_89238,6,18,4,0
ACR_89239,4,6,0,0
IGHV3-53_89240,3,0,7,0
FAM166B_89241,6,5,16,0
TAF11L12_89242,48,43,20,55
GPR141_89243,33,56,19,10
GPR142_89244,3,4,0,0
GPR148_89245,5,3,0,0
CES5A_89246,13,1,0,11
IGHV1-45_89247,16,18,0,0
IGHV1-46_89248,75,91,0,0
CITED4_89250,4,4,3,11
TBXA2R_89252,5,4,0,17
DAGLB_89253,51,46,37,37
CCDC71L_89254,4,5,0,0
PRTG_89256,56,130,27,0
POMC_89258,9,3,0,0
SYNE3_89259,86,85,87,201
HNRNPUL1_89260,242,188,183,265
CSNK1A1L_89261,18,34,0,0
RNF151_89262,5,1,0,0
CLEC6A_89263,51,95,38,0
TRAV26-1_89264,20,53,0,4
TRAV26-2_89265,20,84,0,0
PAPPA2_89266,11,13,0,0
STOML3_89267,31,62,0,0
STOML1_89268,10,2,1,5
SLC25A36_89269,64,79,34,10
KLHL34_89270,7,3,0,0
ATOH8_89271,10,3,0,0
DESI2_89273,42,66,25,0
GPBAR1_89275,11,3,32,96
CCDC27_89276,5,3,0,0
CLNK_89277,58,127,24,0
OR1F1_89278,15,8,0,0
DCAF17_89279,100,137,36,13
PDCL_89280,16,24,50,10
DSCAM_89282,13,19,0,0
ZC3H12D_89283,28,40,19,49
WARS2_89285,72,100,9,7
BHLHE23_89286,2,0,0,0
UBQLN4_89287,35,27,10,45
ZNF414_89288,7,1,0,11
RAX2_89289,2,0,0,0
NAGS_89291,8,6,5,7
ULK4_89292,33,63,47,0
KCNJ14_89293,9,0,4,0
TENT5D_89294,25,41,17,0
POU4F1_89295,2,4,4,0
POU4F2_89296,8,1,0,0
POU4F3_89297,6,0,16,0
UBQLNL_89298,18,7,6,6
HORMAD2_89300,41,82,8,0
PTPRU_89301,10,0,0,0
CYP4A11_89302,13,32,0,0
PTPRQ_89303,81,113,113,0
OR56B4_89304,6,12,0,0
C1QTNF1_89305,7,1,0,0
CREB3L2_89306,14,9,19,0
PTPRF_89307,5,1,0,14
PVRIG_89308,26,15,19,39
NOTO_89309,9,3,0,0
PTPRJ_89311,135,133,476,305
MYO7B_89312,8,0,0,0
TLCD2_89313,14,9,0,11
KRT38_89315,20,2,0,0
OR13H1_89316,10,22,0,0
SRSF11_89317,69,93,88,45
OR2L3_89318,102,354,57,0
SEC23IP_89319,69,98,49,251
JSRP1_89320,4,1,0,5
PPP4R3C_89321,10,18,0,0
IGHV3-7_89322,5,2,0,0
TRAV22_89323,28,16,5,12
TRAV21_89324,44,94,26,6
PIK3R4_89325,59,72,68,61
TRAV27_89326,23,23,25,7
TRAV25_89327,36,38,10,10
TRAV24_89328,47,73,29,0
OR7D2_89329,220,136,25,0
WDR6_89330,29,20,65,32
DIAPH2_89331,19,16,55,28
GPR150_89333,3,2,0,0
SMARCD1_89334,46,42,29,84
SULT1E1_89335,48,66,11,0
COX6A2_89337,4,0,0,0
SUV39H1_89338,5,3,0,9
FKBPL_89339,10,12,5,0
PRR12_89340,51,41,131,148
CSRP1_89341,7,8,24,13
CSRP3_89342,4,9,0,0
TAS2R4_89343,63,89,12,0
NYAP2_89344,4,1,0,0
HMGN4_89345,93,120,206,312
FBLN2_89346,9,3,0,0
CLPSL1_89347,8,3,0,0
DIRAS3_89348,9,16,0,0
GPR19_89349,18,22,0,0
TRBV6-4_89350,14,12,0,0
RC3H2_89351,35,40,120,43
CRIPT_89353,35,63,38,7
CRYBA1_89354,16,48,8,0
SLC17A3_89355,50,83,20,0
CRYBA4_89356,16,7,0,0
SOX18_89357,3,0,0,0
TNNT3_89358,12,8,11,42
TXNDC2_89359,32,17,0,6
P2RY10_89360,22,19,30,0
SOX14_89361,11,2,0,0
SOX17_89363,6,4,0,0
ASIC5_89364,47,81,0,0
SSTR4_89365,13,0,0,0
ARL13A_89366,3,10,0,0
HNRNPCL3_89367,6,10,0,0
HTR3A_89368,5,0,0,0
IRGC_89369,5,1,0,0
ARNT2_89371,53,112,18,0
CBY3_89372,1,3,0,0
ZNRF4_89373,6,0,0,0
PAFAH2_89374,43,50,22,61
ZNRF1_89375,24,21,13,82
TTC30B_89376,39,12,14,12
PDE6C_89379,6,6,0,0
KRT14_89380,11,5,0,0
KRT13_89381,2,1,0,0
KRT12_89382,19,17,0,0
WDR33_89383,20,30,14,0
IGLV4-69_89384,22,3,0,7
HES2_89385,4,0,0,0
C3orf49_89386,41,56,0,0
SLC22A9_89388,31,123,51,0
HES7_89389,2,0,0,0
TMEM89_89390,5,1,0,0
CROT_89392,63,56,14,10
TMEM82_89393,5,0,0,0
SBK2_89395,2,0,0,0
TAF11_89396,57,47,38,98
HGSNAT_89397,69,77,93,261
NUDT16L1_89398,19,7,0,91
DCTN3_89399,46,73,98,147
CLCA1_89400,6,20,0,0
TRIM51_89401,611,1192,262,0
TRIM50_89402,6,0,0,0
ASPG_89404,4,0,0,0
HIC1_89405,5,1,0,1
FAM186A_89406,32,61,8,0
WFDC10B_89407,8,11,0,0
RBM10_89409,18,12,34,32
RBM18_89410,29,45,58,17
CENPVL3_89411,2,0,0,0
MVP_89413,91,73,141,338
NAT8_89414,13,1,0,0
TRAV1-1_89415,42,138,8,17
TRAV1-2_89416,21,51,45,0
IL17C_89417,1,0,0,0
SERTM2_89418,32,76,65,0
BRDT_89419,8,9,0,0
SLC25A43_89420,14,14,22,23
IGHV3-20_89421,2,1,0,0
IGHV3-21_89422,1,1,0,0
GPR152_89423,9,0,0,0
GPR151_89424,15,7,0,0
F7_89425,6,0,0,0
PPP1R2C_89426,4,2,0,0
HTR3E_89427,19,23,5,0
ABCA3_89428,8,2,0,0
IGHV1-58_89429,8,6,0,0
ZNF18_89430,30,54,30,11
NBEAL2_89432,82,48,342,272
KLRD1_89433,63,66,146,108
TENT4A_89434,111,111,134,67
TMEM252_89435,14,7,6,20
MFSD6L_89436,9,2,3,13
RTP3_89437,7,21,0,0
MYOC_89438,12,1,0,0
MYOG_89439,2,1,0,0
USP6_89440,15,3,0,15
TRBV17_89441,17,13,0,0
PPFIA4_89442,5,3,0,0
TRBV14_89443,35,90,28,25
TRBV13_89444,20,22,0,4
OR14A2_89445,106,134,21,2
MYBPHL_89446,14,3,11,0
TM4SF4_89447,4,3,0,0
MAB21L3_89448,11,17,18,15
PROP1_89449,6,0,0,0
RPGRIP1L_89451,28,36,3,0
APOL5_89452,9,11,0,0
CLCN1_89453,21,3,0,0
HSD17B6_89454,46,9,0,0
SPON1_89455,11,11,1,0
CLCN7_89457,39,42,24,213
TTLL9_89458,7,4,0,0
RTN2_89459,7,3,0,10
