"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SCGB1A1_91153",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"C10orf143_91156",19.988243369342,-0.86568453085453,1.90188790809281,-0.455171162911818,0.648986104858847,0.88486856595569
"SSU72P7_91157",167.38247917444,5.91548877639728,1.53551825630236,3.85243793235139,0.000116947625776634,0.0042751720231301
"SLC25A45_91159",43.1858828171613,0.377952667282344,1.27295281616109,0.296910193751057,0.766535073439673,0.931273328450144
"ANKRD20A1_91161",181.283779762566,2.82251095470042,1.353006194318,2.08610349793938,0.0369692489259898,0.157733123738307
"PRPH_91162",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"MPI_91163",13.1962682333129,0.742643061697328,1.539446662974,0.482409088641397,0.629515365989549,0.875432733159645
"IGLJ3_91164",0,NA,NA,NA,NA,NA
"RGS22_91165",36.4840690449585,3.23393763652411,1.6639195876759,1.94356605960818,0.0519478020249185,0.195570754044419
"AQP12B_91166",2.29216926631719,4.98035979855959,3.32320897381923,1.49865983084292,0.133961902572366,NA
"ELOVL5_91167",107.419351262637,-0.720187231579482,1.3287974221053,-0.541984217909186,0.58782937805775,0.854844289913857
"PDZD3_91168",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"RSPH10B2_91169",32.5715168919088,8.80411399237336,2.04086962944316,4.31390318389692,1.60397210617983e-05,0.00174264273154808
"POLRMT_91171",52.9077700184098,0.0417516837001258,1.35455880748346,0.0308230868010029,0.975410628560851,0.991459654519321
"IGHV4-28_91172",3.13248857480279,1.14683901807675,2.63283898580619,0.435590259890347,0.663134038874468,0.893312796079263
"ASCC1_91173",29.9979126031514,0.109585666356907,1.49935189051658,0.0730886905535901,0.94173554121924,0.984886334554499
"LIN52_91175",19.733865778129,1.93595425922798,1.79431940141805,1.0789351425939,0.280616641315951,0.592804714502798
"GATD1_91176",63.8062920077253,0.380494795220415,1.25755681334625,0.302566684210434,0.762220107168816,0.929735897996383
"TVP23A_91177",13.6771213243618,2.95723505927935,1.8292674557111,1.61662257208297,0.1059597764982,0.311846279392936
"FOXR1_91178",4.98071454918664,6.09309805317664,2.63968626723784,2.30826599691048,0.0209843464444866,0.110986893220648
"CARS2_91179",11.2501425306139,3.7435314468399,1.89269127829957,1.97788804215507,0.047941338235786,0.185708209217599
"REELD1_91180",18.9162796120632,8.01998976437085,2.1277753648071,3.76919006443047,0.00016377814061,0.00512733391351706
"GLIPR1L1_91181",15.7202274991189,1.80093880490113,1.84211721736559,0.977646149725832,0.328249363911609,0.649384279806049
"EEF1AKMT4_91182",5.58479302636176,-0.816837157730331,2.01286871987313,-0.405807467553978,0.684884071366281,0.902142640128545
"DCAF8L2_91183",2.01184148328617,4.79204494471116,3.45502135678582,1.38697983307668,0.165447912402032,NA
"OPN3_91185",14.7824424644946,1.18756079886133,1.55037977678861,0.765980578849652,0.443687858138805,0.760929128450483
"TMEM86B_91187",44.3128647054679,-1.56937008674392,1.31825420199774,-1.19049124544085,0.233853368880222,0.530884486215947
"SCAPER_91189",81.1547320368593,0.591184730443514,1.26615773629062,0.466912386584211,0.640562562855592,0.880463786580097
"NAA20_91190",56.1346349999496,1.94414168101392,1.30406838602684,1.49082801319739,0.136006655015076,0.372656163048162
"RHOXF2B_91191",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"CCDC106_91192",12.3516600014723,-0.210493531008483,1.67122828238802,-0.125951393491085,0.899770400440383,0.973186817576911
"OBP2A_91194",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"IGHV3OR16-9_91196",7.27288381550383,6.64122583233072,2.42814367609833,2.73510414466174,0.00623605425204828,0.0505543992416771
"BCL10_91197",34.3421627920786,1.7245578980521,1.75220698341081,0.984220422803654,0.325007146322614,0.645507384035398
"DNHD1_91200",15.3337111128327,0.399919639277328,1.8870940175866,0.211923537221948,0.832166687583233,0.953099313647108
"ABHD16B_91201",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"SPATS2_91202",44.5925196774137,1.65338724556694,1.37881645907513,1.19913512395695,0.230475408499391,0.52651659234024
"PABPC4_91203",103.874084219905,-0.511096277038104,1.2038946507827,-0.424535715567652,0.671175163924187,0.897094579333353
"CLEC4M_91204",9.40077353231124,7.00962245781003,2.3414679079753,2.99368717971085,0.00275628382226544,0.0296698146689034
"COL9A1_91205",27.6077565721053,8.56533321209577,2.06508985994335,4.14768063038706,3.35860464824233e-05,0.00235076188375809
"CTRB2_91206",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"CTRB1_91208",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"CHRNA2_91209",1.45118591722413,4.32013708813941,3.84164988109957,1.12455252869189,0.260778699442189,NA
"CHRNA3_91210",6.88341734077256,3.42328705896433,2.14295549905043,1.59746063811462,0.11016306503482,0.320701280764905
"KCNB1_91211",5.13494941113423,2.95766907000229,2.27794429925984,1.29839393832558,0.194152001034305,0.473546602658316
"PRB3_91212",4.40310475374143,5.91966190277559,2.72530861887426,2.17210699066472,0.0298475938161757,0.138447271161776
"PROX2_91213",2.57249704934821,5.14686498750005,3.21682475319571,1.5999830212656,0.10960235004106,NA
"CEP152_91214",96.331203748886,1.5806165300975,1.32344596255769,1.19431890293639,0.232353246081604,0.528992556703694
"CCL16_91215",7.70185260474195,6.7228771275588,2.40669472464231,2.79340668291778,0.00521560749247691,0.0451483867058107
"METTL4_91216",37.3641969891006,1.54621186214149,1.7371261982518,0.890097601255199,0.373413480887737,0.695913975777934
"PICK1_91217",4.44289170349653,1.42313102073098,2.37903830092265,0.598195926555303,0.549709209120538,0.835530923661688
"ZNF487_91218",35.0389559667862,2.05140715890084,1.72274116494703,1.19078083268761,0.233739635358636,0.530884486215947
"DECR2_91220",5.62208703867769,-1.51034073899909,2.01508805099036,-0.749516001673876,0.453546257682019,0.769165082158681
"DECR1_91221",149.459932584486,-0.514011637696901,1.18625938681567,-0.433304590387003,0.664793503721129,0.893871885452818
"TMEM231_91223",1.22040513626214,4.06535415138882,4.06202120137641,1.00082051516897,0.31691358946868,NA
"GLP2R_91224",11.1987884640186,7.26138191951015,2.32024526654676,3.12957514630224,0.00175059290262433,0.0218982372269864
"HMX1_91225",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"GALT_91226",54.2665240855062,-0.654351300413443,1.26586136926626,-0.516921770661765,0.605210769484496,0.863018268304132
"KCTD7_91227",8.35895840764664,1.72250181147308,2.04450733265973,0.84250214413868,0.39950694003458,0.722389509181948
"TEX36_91229",3.23224661954832,5.47381514766302,2.95407274890735,1.85297235814103,0.0638863207023463,0.220615691455904
"ADAM18_91232",20.9312438459562,4.68687673036829,1.72433957000344,2.71807062361792,0.0065663820723405,0.0523796366817121
"OOSP1_91233",94.7579835549568,3.69087077638727,1.63210617027769,2.26141585860146,0.023733517651093,0.11961852493916
"UGT1A6_91234",8.55979018321818,6.87373073473005,2.39468895395431,2.87040649825505,0.00409944416971998,0.0385875466901742
"PLEKHN1_91235",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"C12orf76_91236",35.9038421223645,0.851242863592402,1.32111937715379,0.644334553192547,0.519358513956368,0.815843240681787
"GRHL3_91237",5.16357660607898,0.690776596740845,2.02796692308031,0.340625179276402,0.733385771531852,0.920353373378038
"PNMA5_91238",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"KCNK7_91239",6.56819371275382,0.412919385110022,2.22079964725677,0.185932749773298,0.852497499382974,0.957881505334558
"CPNE7_91240",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"THPO_91242",2.85282483237923,5.29609658248253,3.12772899796164,1.69327220674618,0.0904036658898079,NA
"CTU2_91243",5.52441588586551,6.24743007628535,2.60014650773877,2.40272233033455,0.0162735388371908,0.0947954716979886
"LCA5L_91244",2.77068505762434,5.24757151524024,3.07678979926596,1.70553461809194,0.0880947615690743,NA
"UBE2G2_91246",76.5463795208879,0.202817380751312,1.23722244382169,0.163929600343189,0.869786564601743,0.963406448525625
"FSHR_91247",45.8283860333797,3.87632798055681,1.61073194259322,2.40656305251889,0.0161034239447391,0.0944468177104553
"ZNF417_91248",102.98231225848,0.557267200558318,1.19884448130459,0.464836940277607,0.642048231778388,0.881022593050947
"TG_91249",6.20111968544878,6.40968244804686,2.51356964132723,2.55003177260782,0.0107713102158075,0.0717730929721937
"VPS13A_91250",56.025440248504,1.80091271780942,1.41324223743062,1.27431283194848,0.202552570653418,0.484961485546876
"DAPK2_91251",42.0156660460656,-0.887846656191383,1.38154325100625,-0.642648469778068,0.520452224680204,0.816349373696156
"ZNF410_91252",114.202115299734,1.00113559844985,1.20757932916333,0.82904333841445,0.407079884272867,0.729701341136057
"KCNJ12_91254",9.52981654183975,1.96391263366578,1.98673937512355,0.988510449964606,0.322902719148723,0.643444567635674
"PABPN1_91255",105.637231881018,-0.728467084841151,1.27470748580238,-0.571477843312899,0.567675775314844,0.845310583308229
"IGFLR1_91256",24.6523438787804,-2.06874210295644,1.42473869608112,-1.45201510188971,0.146497406160164,0.392948482993069
"MYOCOS_91257",9.56505308182103,7.03725761477572,2.31929859443126,3.03421803112048,0.00241160072469277,0.0275848847026716
"PGRMC2_91258",36.6223076441456,1.50709893211712,1.74245083032159,0.864930536857077,0.387076915779,0.709181051235756
"IGHV7-81_91259",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"TMPRSS2_91261",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"GAPDHS_91262",3.69380818147229,5.66869156317833,2.93546136675465,1.93110753470602,0.0534697554231685,0.197660082316472
"DNMT3L_91263",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"IGKV1D-43_91264",42.4764320701227,2.67525798709635,1.30064304105951,2.05687333314534,0.0396984117114294,0.164956419853374
"TMX3_91266",134.073210783439,0.440069907305462,1.17982791609432,0.372994994695718,0.709152169244706,0.911615037545471
"CALCA_91267",9.48291330706613,7.02349199735863,2.32042387410851,3.02681422809314,0.00247145796527731,0.0277080631654331
"FOXN4_91268",4.48524452849632,5.94832422932409,3.05365327233379,1.94793701145317,0.0514225005036415,0.194080557922682
"SSBP2_91269",72.968138089917,3.23527305286919,1.65235377051776,1.95797843693934,0.0502325429724463,0.190796254082651
"ANKRD66_91270",12.3696465982117,7.40531180322124,2.27038390143289,3.26170027833072,0.00110746170014837,0.0160653395663459
"PCDH1_91272",6.32792643611574,3.24838866676666,2.16155240231402,1.50280356992,0.132889705090425,0.366460220016336
"BBS5_91273",72.1393642123702,5.32514921384663,1.55369286302251,3.42741434976231,0.000609358497513538,0.011311806659725
"BBS4_91274",39.6994610130758,2.02598480789045,1.39371701505212,1.45365578952531,0.146041761123174,0.392153793691082
"TMEM25_91275",4.53710568147762,0.585933562696559,2.36952523819969,0.247278886610103,0.804692397545377,0.946108818610512
"LRCOL1_91276",0,NA,NA,NA,NA,NA
"TSGA13_91277",11.0331932284283,7.24187987787981,2.26875744209739,3.19200269870407,0.00141290012575578,0.0190607300870392
"TRBV24-1_91278",51.8316615719477,2.35733500740454,1.36354195865327,1.72883202635936,0.0838391624457891,0.263745864651076
"GLYAT_91279",26.686919496095,2.72593729277343,1.70142421060652,1.60215029019818,0.109122379450311,0.31849640784556
"CARTPT_91280",2.72113805555531,5.22309874378301,3.09054834941326,1.6900233076032,0.0910234956696236,NA
"ZNF286B_91281",0.329874785100052,2.14645835505252,4.98367927065803,0.430697530575459,0.666688314605218,NA
"SPATA7_91282",40.4512954676408,3.68343898837893,1.62327586749169,2.26913925238761,0.0232598590221146,0.118046984216105
"ATF2_91283",132.996911333827,0.60442278339403,1.20332063176908,0.502295703602646,0.615459530974748,0.868324293900525
"HAUS5_91284",3.87437791975778,1.5792762831466,2.48928766049847,0.6344290007971,0.52580088824122,0.81970481338843
"PSG11_91285",42.2924269893116,4.32241941557279,1.61770213120594,2.67195012740113,0.00754118554602879,0.0569244001686806
"GNPTAB_91286",75.5769900914078,1.37366894363279,1.25960454368121,1.09055572284475,0.275468421437798,0.585920062057835
"CPNE7_91287",2.63282440086839,-0.209994658954235,2.82720631577279,-0.0742763829377039,0.940790468797565,NA
"MFAP5_91292",20.0871377462563,8.10673526364941,2.11549817620934,3.83206913379404,0.000127070017483942,0.00443832130971097
"ANKRD11_91293",20.1565040581291,-1.46764487568916,1.49874407440019,-0.979249827077064,0.327456554364367,0.648518646425888
"USP28_91295",81.7089615795998,4.14915178246358,1.29628249137139,3.2008083192376,0.00137042664793045,0.0187035163451996
"SLC30A5_91296",46.161539206784,2.32277418806915,1.30175642245695,1.7843385659547,0.074368667118753,0.242961057779173
"SEMA4B_91297",56.7824689756488,-1.9482442540865,1.34719449643092,-1.44614920803783,0.148135356312885,0.39599625343382
"CCNT2_91298",51.6874558360261,3.57955343610733,1.33557030286366,2.68016848565159,0.00735851120280244,0.0561217232655081
"CCDC200_91299",3.6116684067174,5.63191776160023,2.85090345321294,1.97548526424251,0.0482131052393923,0.185708209217599
"MSR1_91300",8.99435282819679,3.84040438145169,2.00908908679804,1.91151522681967,0.0559384019031826,0.204807647757877
"ALG13_91304",53.3504418091627,1.93059676088912,1.71433999946094,1.12614578292297,0.260103817885356,0.566228667084809
"CYP2F1_91307",3.08360561334122,5.4084380670895,3.34346072252224,1.6176167498117,0.105745217080164,0.311495394286908
"ITSN2_91309",159.287962839102,0.227201293390783,1.33584278911717,0.170080862240484,0.864946543946036,0.961890884159135
"ZFYVE16_91310",37.0334218541929,-0.401363049090984,1.45723195309886,-0.275428388896818,0.78298713601062,0.937021662068993
"DNASE1_91311",4.45367205294767,-0.518537078120872,2.42629042034143,-0.213715997793827,0.83076853512847,0.952931029836177
"EIF3G_91312",141.411821555574,-0.200362947279816,1.36262099608084,-0.147042316136401,0.883098619865353,0.966948678186177
"CNPY2_91313",27.1976192351301,0.172057699859658,1.37139216721051,0.125462069839318,0.900157751604123,0.973189659155877
"ZNF785_91314",4.02958328986653,0.00511823845886659,2.52603728834817,0.00202619275751607,0.99838333318776,0.999277438391185
"TUT1_91315",8.38314104153892,1.66329772303279,2.06382038480481,0.805931434382115,0.420282385014788,0.741253019084813
"ZC3H18_91316",44.9227932456418,-1.35576756995213,1.27581175869959,-1.06267053952696,0.287931385457597,0.602665785619182
"RELA_91317",49.8444805678525,-0.31106823732132,1.25819364591561,-0.247233991628491,0.804727140152138,0.946108818610512
"SLC26A11_91318",5.81724706645801,1.98971474722003,2.19405024915117,0.906868358183597,0.364476415606664,0.686426742484345
"ZNF268_91319",43.5342246452401,2.69065601307268,1.69516172039441,1.5872562367953,0.112454622592011,0.325730199686957
"PFAS_91320",14.7425936555444,-1.24739097287855,1.594330424242,-0.782391751365844,0.43398437996191,0.753160735818122
"ZNF688_91323",3.13315261541025,5.43129652870586,3.05372636946141,1.77857996152543,0.0753086517583147,0.24377398377336
"SLC38A6_91324",35.9518279847898,0.557363277830892,1.31845508777682,0.422739676912863,0.672485203805621,0.89765564113959
"MAN2C1_91325",43.8777074663702,0.531058764887882,1.3063280024922,0.406527888765099,0.684354769664343,0.902142640128545
"DHPS_91326",50.9365844808403,-0.309368207155627,1.25990054796222,-0.245549704423894,0.806030827297176,0.946675134308801
"RFFL_91329",10.7517272293197,0.314071585635437,1.65386440086343,0.189901654253801,0.849386196151497,0.957164520100373
"SLC38A9_91331",35.9599143066501,1.09380880888664,1.75865718110359,0.621956809228875,0.533970268515605,0.825576169315609
"ETFDH_91332",30.7655911740966,0.518978615312672,1.32894357959483,0.39051967538825,0.696152309128462,0.906702890944713
"RGSL1_91333",59.7112689484461,3.76600112693356,1.62022113204111,2.32437477357752,0.0201054163916947,0.108312737362625
"BRD8_91335",18.9387422178429,0.26311420334331,1.55076373382553,0.169667498410117,0.865271635930768,0.962019048589075
"SSH1_91337",58.6234002523725,-0.072183878052884,1.23810730824769,-0.0583017946603085,0.953508238016521,0.987197765623727
"CHFR_91338",24.3848722585235,0.0138648026401727,1.37726468470344,0.0100669121877311,0.991967901856461,0.997085047241178
"FGFR4_91339",5.81160822958263,-2.5318732598352,2.19958396179377,-1.15106915844687,0.249703784961322,0.553229669156824
"ABCB9_91340",7.10113653228696,1.13876079778303,2.10769232959283,0.540287964137068,0.588998457437349,0.855221774227172
"DBNL_91343",100.722422034917,-0.32584727038608,1.20444028848644,-0.270538335109628,0.786746128889386,0.938211970728075
"MBTPS1_91344",38.3684996129481,-0.643871883819822,1.34463865099194,-0.478843801897884,0.632049753092214,0.876382560596836
